node1;label	relation	node2;label
post graduate education	/r/IsA	postgraduate education
roman pharaoh	/r/IsA	position
font	/r/IsA	work
births in 1639	/r/HasPrerequisite	births in 1640
conversion of scripts	/r/IsA	method
salt	/r/IsA	earth
magic roundabout	/r/IsA	roundabout
chestnut spread	/r/MadeOf	syrup
distribution	/r/Synonym	generalized function
laboratory animal allergy	/r/IsA	occupational disease
bank run	/r/IsA	financial crisis
queen of diamonds	/r/IsA	playing card
poverty line	/r/IsA	economic indicator
lyric singing	/r/IsA	singing
leash	/r/IsA	strap
character attribute	/r/IsA	game mechanic
resilience of materials	/r/IsA	resilience (general concept)
carousel riding	/r/HasContext	equestrian sport
peninsula	/r/IsA	natural geographic object
stock-keeping unit	/r/IsA	identifier
potential low damage dam	/r/IsA	dam
random survival forest	/r/IsA	survival analysis
roasting	/r/UsedFor	ribs
third cousin 18 times removed descending	/r/IsA	kinship
bow	/r/Antonym	stern
fictional criminal organization	/r/IsA	fictional organization
criticism	/r/IsA	journalism genre
self-evidence	/r/IsA	category of being
light green jersey, general classification	/r/HasProperty	light green
tone	/r/PartOf	musical composition
cycling club	/r/IsA	club
sharing	/r/IsA	practice
detection of stimulus involved in sensory perception	/r/IsA	detection of stimulus
legal theory	/r/IsA	theory
blue giant	/r/IsA	stellar classification
monument	/r/Synonym	monument
pollution	/r/IsA	unintended consequences
open cluster	/r/IsA	astronomical object type
close combat weapon	/r/IsA	personal weapon
television journalist	/r/IsA	broadcast journalist
symmetrical ether	/r/HasProperty	symmetry
grief	/r/Synonym	mourning
motorsport	/r/Causes	driver death in motorsport
ridge	/r/IsA	pressure system
encore	/r/IsA	music term
spaghetti western	/r/IsA	exploitation film
volume button	/r/IsA	input device
cirque	/r/DistinctFrom	cirque
arrow	/r/HasContext	arrow
extended-range bass	/r/IsA	bass guitar
eighteenth cousin 18 times removed ascending	/r/IsA	cousin
fading	/r/DistinctFrom	fading
height-balanced binary search tree	/r/DistinctFrom	self-balancing binary search tree
numerical differentiation	/r/IsA	numerical analysis
branch of military personnel	/r/IsA	military branch
republic	/r/IsA	form of state
fictional school subject	/r/IsA	fictional entity
pattern	/r/IsA	textile arts tool
sharp-and-a-half	/r/Antonym	flat-and-a-half
tutor	/r/IsA	educator
convertible	/r/IsA	car classification
iron deficiency	/r/IsA	physiological finding
anterior pole of left lens	/r/IsA	anterior pole of lens
dead reckoning in the air	/r/IsA	air navigation
maintenance of plant organ identity	/r/PartOf	plant organ development
psychological horror	/r/IsA	film genre
women\'s golf	/r/Antonym	men\'s golf
nana×nana	/r/IsA	musical group
online public access catalog	/r/IsA	library catalog
effective member	/r/IsA	member
non-fiction book	/r/PartOf	non-fiction literature
oil drying agent	/r/IsA	painting material
reproduction right	/r/PartOf	press publisher\'s right
mitochondrial membrane part	/r/IsA	membrane part
medal alignment	/r/Antonym	coin alignment
speaker recognition	/r/IsA	recognition
fictional date	/r/IsA	fictional event
list of best-selling remix albums	/r/MadeOf	remix album
voluntary manslaughter	/r/PartOf	murder
disk storage format	/r/IsA	format
maximum age	/r/IsA	age limit
lecture	/r/IsA	genre
watering can	/r/DistinctFrom	water jug
climate justice	/r/IsA	environmental justice
film theory	/r/IsA	film studies
aquatic botany	/r/IsA	academic major
skiing video game	/r/IsA	winter sports video game
pine wool	/r/UsedFor	vegetable flannel
rondo	/r/IsA	musical form
interference	/r/PartOf	chess terminology
identification	/r/IsA	association
tropical air	/r/IsA	air mass
floppy disk format	/r/IsA	disk storage format
archival description	/r/IsA	metadata
diving	/r/IsA	type of sport
river	/r/IsA	flaw
classic cycle races	/r/IsA	single-day road race
illegal immigration	/r/IsA	immigration
risk-seeking	/r/IsA	phenomenon
births in 1212	/r/HasPrerequisite	births in 1213
medial part of left thigh	/r/IsA	medial part of thigh
meat packing industry	/r/IsA	economic branch
traffic hand signal	/r/IsA	hand signal
digital humanities center	/r/HasContext	digital humanities
ace of hearts	/r/HasContext	heart
lateral surface of left thumb	/r/IsA	lateral surface of thumb
belief revision	/r/PartOf	reasoning
ice hockey coach	/r/HasContext	ice hockey
longitude	/r/IsA	geographic coordinate system
chocolate pot	/r/IsA	chocolate dessert
light aircraft carrier	/r/Antonym	standard carrier
account suspension	/r/IsA	punishment
cable ferry	/r/IsA	ship type
director of publication	/r/IsA	position
private member\'s bill	/r/Antonym	government bill
audio signal processing	/r/IsA	signal processing
intellectual property law expert	/r/HasContext	intellectual property law
skin of dorsal part of right second toe	/r/IsA	skin of dorsal part of second toe
japanese organized crime group	/r/IsA	organized crime group
cattle rancher	/r/HasContext	milking
nutrition supplements store	/r/IsA	commercial building
edging	/r/MadeOf	lace
initiative	/r/IsA	intentional human action
philosophy in 1722	/r/IsA	events in a specific year or time period
grounding	/r/IsA	punishment
fibrosis	/r/IsA	clinical sign
philosophy in 1660	/r/IsA	events in a specific year or time period
trunk of left transverse facial artery	/r/IsA	trunk of transverse facial artery
rail yard	/r/IsA	rail infrastructure
area	/r/IsA	territorial entity
font	/r/DistinctFrom	computer font
great-great-grandchild	/r/IsA	fourth-degree relative
heat-resistant steel	/r/IsA	steel
blockade	/r/DistinctFrom	siege
uncle-in-law	/r/DistinctFrom	parent\'s brother
surface of second toe	/r/IsA	surface of toe
straight-six	/r/IsA	inline engine
organic sodium salt	/r/IsA	structural class of chemical compounds
full-frontal portrait	/r/IsA	form
warden	/r/IsA	position
four-dimensional space	/r/HasPrerequisite	five-dimensional space
yes	/r/IsA	choice
dead code elimination	/r/IsA	compiler optimization
painting	/r/MadeOf	oil paint
show jumping horse	/r/UsedFor	show jumper
cabaret rock	/r/IsA	music genre
cooking oil	/r/UsedFor	human nutrition
country bass guitarist	/r/IsA	bass-guitarist
former church	/r/DistinctFrom	redundant church
environmental historian	/r/HasContext	environmental history
left polar temporal artery	/r/IsA	polar temporal artery
perfect fifth	/r/PartOf	dominant seventh chord
post-concussion syndrome	/r/IsA	concussion
well drilling	/r/IsA	economic activity
jet	/r/IsA	flow of fluid influenced by pressure
virtual idol	/r/IsA	fictional human
old reformed church	/r/IsA	church building
apple green	/r/IsA	color
literary fragment	/r/IsA	written work
cancel culture	/r/IsA	boycott
princess of county	/r/IsA	princess
composite data type	/r/Antonym	primitive data type
anarchy	/r/Antonym	hierarchy
moving coil meter	/r/IsA	measuring instrument
poverty trap	/r/IsA	cycle of poverty
double surname	/r/DistinctFrom	double name
provost	/r/IsA	position
chamber of eyeball	/r/IsA	organ chamber
extreme point	/r/DistinctFrom	extreme point
on-site observation	/r/Antonym	remote sensing
gold laundering	/r/IsA	money laundering
tension element	/r/Antonym	compression member
spear	/r/IsA	sports equipment
brokerage firm	/r/IsA	financial institution
nail bed of second toe	/r/IsA	nail bed of toe
one-to-many	/r/HasContext	systems analysis
coffee	/r/PartOf	shade of brown
commercial scientist	/r/IsA	social scientist
men\'s 100 metres hurdles	/r/IsA	classification in sports
platform as a service	/r/IsA	cloud computing
casting	/r/IsA	pre-production
voice disorder	/r/IsA	speech disorder
mathematical model	/r/DistinctFrom	mathematical model (physical model)
climb	/r/IsA	flight maneuver
genetic hair anomaly	/r/IsA	hair anomaly
corrective lens	/r/IsA	optical instrument
individual listed building complex	/r/IsA	ensemble
tidal range	/r/IsA	technical term
universal bank	/r/Antonym	specialized bank
father\'s mother\'s mother\'s father\'s father\'s mother\'s father	/r/IsA	kinship
coaching inn	/r/IsA	stage station
births in 990	/r/HasPrerequisite	births in 991
lavender	/r/PartOf	shades of violet
reading museum	/r/IsA	subscription library
nitrate import	/r/IsA	nitrate transport
mother\'s father\'s father\'s mother	/r/IsA	great-great-grandmother
humanist font	/r/IsA	old style
political asylum	/r/IsA	asylum
fictional knowledge organization system	/r/IsA	fictitious work
techno-thriller	/r/IsA	literary genre
police film	/r/IsA	crime film
seventeenth cousin 13 times removed descending	/r/IsA	kinship
forensic materials engineering	/r/IsA	materials engineering
congenital diarrhea 6	/r/IsA	congenital diarrhea
solvent glue	/r/IsA	adhesive
professional consulting services directory	/r/IsA	scholarly article
proof game	/r/IsA	chess problem
city of glass	/r/IsA	literary work
naive set theory	/r/IsA	type
arts journalism	/r/IsA	specialised journalism
community amateur sports club	/r/IsA	sports club
agricultural dumping	/r/IsA	dumping
middle cardiac vein	/r/IsA	cardiac vein
contact information	/r/DistinctFrom	personal data
rule of law	/r/DistinctFrom	rule according to higher law
philosophy in 1572	/r/IsA	events in a specific year or time period
fourteenth cousin twice removed ascending	/r/IsA	kinship
expression pedal	/r/IsA	pedal
births in 881	/r/HasPrerequisite	births in 882
right bundle branch	/r/PartOf	bundle branch
mount point	/r/UsedFor	mounting
coming to terms with the past	/r/IsA	coping
angle gauge	/r/IsA	gauge
corn moon	/r/HasPrerequisite	harvest moon
death by firearm	/r/IsA	homicide
loan	/r/IsA	transfer
births in 451	/r/HasPrerequisite	births in 452
capital	/r/IsA	economic concept
go equipment	/r/IsA	game equipment
almond	/r/PartOf	almond paste
water market	/r/IsA	economic concept
memory-augmented neural network	/r/IsA	artificial neural network
ground and neutral	/r/PartOf	electrical wiring
musical acoustics	/r/IsA	branch of science
common naval glue	/r/MadeOf	chalk
penthouse apartment	/r/IsA	apartment
bird-and-flower painting	/r/IsA	floral painting
thermal wear	/r/IsA	wear
category mistake	/r/IsA	impossibility
anatomical line of kidney	/r/IsA	anatomical line
tungsten-187	/r/IsA	tungsten
fastest lap	/r/DistinctFrom	lap record
control tower	/r/IsA	airport infrastructure
theatrical technician	/r/IsA	theatrical occupation
crest of head of right eighth rib	/r/IsA	crest of head of eighth rib
modulation by host of viral release from host cell	/r/IsA	modulation by host of viral process
trial garden	/r/IsA	botanical garden
fact-finding mission	/r/DerivedFrom	fact-finding
person	/r/PartOf	crowd
vital record	/r/HasContext	register office
total relation	/r/DistinctFrom	universal relation
independent tank battalion	/r/IsA	independent military unit
surface of back of right hand	/r/IsA	surface of back of hand
births in 660	/r/HasPrerequisite	births in 661
gratification	/r/IsA	positive emotion
ninth grade	/r/HasPrerequisite	tenth grade
lobe	/r/HasContext	anatomy
bass drum	/r/IsA	drum
independent telephone company	/r/IsA	telephone company
comedy thriller	/r/IsA	comedic genre
anatomical orientation	/r/IsA	spatial association relation
sick building syndrome	/r/IsA	rare allergic respiratory disease
software freedom	/r/HasProperty	four freedoms
spark-gap transmitter	/r/IsA	transmitter
technical system	/r/IsA	technical material system
anterior surface of lens	/r/IsA	surface of lens
births in 1587	/r/HasPrerequisite	births in 1588
prisoner of conscience	/r/IsA	occupation
transformation	/r/IsA	transformation
sea mark	/r/IsA	construction
approved social worker	/r/IsA	social worker
food critic	/r/HasContext	food criticism
off-reservation trust land	/r/IsA	lands inhabited by indigenous peoples
association football national coach	/r/IsA	association football manager
health club	/r/IsA	gymnasium
court artist	/r/IsA	position
mental branch of left mental nerve	/r/IsA	mental branch of mental nerve
advanced stop line	/r/IsA	cycling infrastructure
philosopher king	/r/IsA	ruler
translation	/r/IsA	religious concept
men\'s senior race	/r/HasContext	senior race
table guest	/r/IsA	guest
debut album	/r/HasContext	album
second order linear differential equation	/r/IsA	second order differential equation
basket hitch	/r/IsA	hitch knot
medical sciences	/r/PartOf	medical and health science
cloth of estate	/r/IsA	covering
thriller	/r/HasContext	surprise
body of left eighth rib	/r/IsA	body of eighth rib
again	/r/IsA	album
flora and fauna	/r/HasContext	flora
withdrawal reflex	/r/IsA	reflex
behavioral geography	/r/IsA	branch of geography
marathon runner	/r/HasContext	marathon
factor	/r/IsA	note
inline engine	/r/IsA	engine configuration
catch-22	/r/IsA	paradox
specialist degree	/r/IsA	undergraduate degree
section line	/r/PartOf	section
ban	/r/IsA	legislation
petroleum resin	/r/IsA	synthetic resin
births in 1058	/r/HasPrerequisite	births in 1059
seriousness	/r/PartOf	psychology terminology
coalition of the willing	/r/IsA	political slogan
cubic plane curve	/r/IsA	algebraic curve
adopted child	/r/Antonym	biological child
mythological or legendary monkey	/r/IsA	mythical animal
ecological resilience	/r/DistinctFrom	community resilience
visual arts technique	/r/IsA	artistic technique
three piles in point	/r/IsA	pile
ode	/r/IsA	lyric poetry
first cousin 7 times removed ascending	/r/IsA	cousin
rarely	/r/IsA	value
plastic number	/r/IsA	irrational number
ground beef	/r/PartOf	sloppy joe
workload	/r/HasContext	human resource management
anti-submarine mortar	/r/IsA	weapon family
graphic novel	/r/IsA	literary form
buck moon	/r/IsA	full moon
strategic state investment	/r/IsA	investment
ver	/r/IsA	command
cocoa butter	/r/MadeOf	chocolate liquor
twist lift	/r/IsA	figure skating lift
perfect conductor	/r/IsA	electrical conductor
list of lists of record labels	/r/MadeOf	record label
running shoes	/r/UsedFor	track and field
endless runway	/r/IsA	runway
hair of free upper limb	/r/IsA	hair of upper limb
cake pop	/r/IsA	cake
optimal design	/r/IsA	experiment
terrain awareness and warning system	/r/IsA	aircraft component
believer\'s baptism	/r/Antonym	infant baptism
multi dimensional	/r/HasProperty	dimension
home directory	/r/IsA	directory
drawing room	/r/PartOf	mansion
distinct	/r/IsA	cleavage
mother\'s mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
did not qualify	/r/IsA	key event
composite link	/r/DistinctFrom	composite knot
streak	/r/IsA	color
hs-172-3	/r/IsA	transformed cell line
segment of right lobe of liver	/r/IsA	segment of liver
steam whistle	/r/IsA	sound generator
bicycle frame	/r/IsA	rigid frame
group action	/r/PartOf	principal bundle
comic strip formats	/r/IsA	comic book format
coin catalog	/r/IsA	catalogue
heritage designation	/r/IsA	process
miscellaneous term	/r/IsA	attribute entity
four-dimensional space	/r/PartOf	five-dimensional space
philosophy in 1679	/r/IsA	events in a specific year or time period
defensive weapon	/r/UsedFor	defense
lead story	/r/IsA	article
surface of zone of temporal bone	/r/IsA	surface of subdivision of skull bone
superhuman quality	/r/IsA	quality
root of unity	/r/IsA	zero of a function
matrix calculus	/r/DistinctFrom	geometric calculus
concert band	/r/DistinctFrom	wind and percussion orchestra
neuroscience and sexual orientation	/r/HasContext	sexual orientation
hot chicken	/r/IsA	fried chicken
base	/r/IsA	architectural element
abandoned	/r/IsA	conservation status
poetry festival	/r/IsA	literary festival
night bombing	/r/IsA	bombardment
and	/r/IsA	definition
audio track	/r/IsA	release
archaeological illustration	/r/IsA	technical illustration
plot	/r/HasProperty	plot device
light heavyweight	/r/IsA	mixed martial arts weight class
fictional handheld game console	/r/IsA	fictional video game console
turn-based strategy video game	/r/IsA	strategy video game
spin density	/r/IsA	scholarly article
bus line 119	/r/IsA	bus route
faculty of veterinary medicine	/r/IsA	medical school
inert	/r/IsA	scholarly article
product life-cycle	/r/IsA	life cycle
northeast by east	/r/Antonym	southwest by west
passive fire protection	/r/IsA	fire protection
ladies\' singles	/r/IsA	single skating
gun deck	/r/Synonym	gun deck
node	/r/DistinctFrom	vertex
hamster disease	/r/IsA	rodent disease
brown stew chicken	/r/IsA	chicken dish
consensual homicide	/r/IsA	homicide
radiation syndrome	/r/IsA	radiation sickness
vocal house	/r/IsA	music genre
almost prime	/r/IsA	composite number
stone	/r/CreatedBy	stone quarry
sixteenth cousin 8 times removed ascending	/r/IsA	kinship
skin of posterior part of leg	/r/IsA	subdivision of skin of free lower limb
rest	/r/HasProperty	duration
reaction step	/r/IsA	elementary reaction
mother\'s mother\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
gore	/r/IsA	civil engineering construction
kiosk	/r/IsA	retail location
critics\' choice	/r/IsA	award
facade	/r/IsA	exterior
limited partnership	/r/IsA	company
video game addiction	/r/IsA	behavioral addiction
crop protection	/r/IsA	specialty
plug suit	/r/IsA	flight suit
professional mobile radio	/r/IsA	communications system
pulmonary toxicity	/r/IsA	clinical sign
births in 1251	/r/HasPrerequisite	births in 1252
experience design	/r/IsA	academic major
women\'s 10 miles	/r/HasContext	open
safety harness	/r/IsA	protective device
task force headquarters	/r/IsA	headquarters
local authority	/r/IsA	organ
hunting blind	/r/IsA	shooting stand
ore mine	/r/IsA	mine
canteen	/r/IsA	cafeteria
beer style	/r/IsA	type of manufactured good
exchange interaction of particles	/r/IsA	exchange
air-side	/r/PartOf	airport
tin-130	/r/IsA	isotope of tin
genital disc pattern formation	/r/PartOf	genital disc development
spinning frame	/r/IsA	textile arts tool
manufacturing process	/r/HasContext	production engineering
flight instrument	/r/PartOf	cockpit
speaking tube	/r/IsA	ship element
cutting	/r/IsA	gardening technique
progressive folk music	/r/IsA	music genre
road racing in 1920s	/r/HasContext	road racing
chemical oxygen generator	/r/IsA	device
medieval ballad	/r/IsA	genre
sea adventure novel	/r/IsA	adventure novel
proof-number search	/r/IsA	search algorithm
scientific journal	/r/HasProperty	publication interval
lottery fraud	/r/IsA	lottery
father\'s father\'s mother\'s mother\'s mother\'s father\'s father	/r/IsA	kinship
political talk show	/r/IsA	genre
eighth cousin 11 times removed ascending	/r/IsA	kinship
federation of political parties	/r/DistinctFrom	electoral alliance
births in 757	/r/HasPrerequisite	births in 758
cell adhesion molecule	/r/IsA	group or class of proteins
small	/r/IsA	size
crest of head of left eighth rib	/r/IsA	crest of head of eighth rib
energy flux	/r/DistinctFrom	energy current
stem	/r/PartOf	keel
cue ball	/r/HasContext	cue sports
surgery	/r/IsA	academic discipline
standing naked woman	/r/IsA	archaeological artifact
silver	/r/IsA	fictional group of characters
births in 5	/r/HasPrerequisite	births in 6
light sky blue	/r/IsA	web color
fighter aircraft with 1 piston-propeller engine	/r/IsA	military aircraft with 1 piston-propeller engine
maturity-onset diabetes of the young type 2	/r/IsA	maturity-onset diabetes of the young
loop fission	/r/IsA	loop optimization
ship identification number	/r/IsA	unique identifier
art song	/r/IsA	vocal music
bow	/r/PartOf	spike fiddle
chord progression	/r/IsA	musical structure
is characteristic of	/r/IsA	inverse property label item
sentence	/r/DistinctFrom	phrase
births in 2008	/r/HasPrerequisite	births in 2009
government structure	/r/DistinctFrom	form of government
martial artist	/r/HasContext	combat sport
unity of science	/r/IsA	philosophy of science
psychedelic film	/r/IsA	film genre
parental alienation syndrome	/r/IsA	syndrome
sixth generation of video game consoles	/r/HasPrerequisite	seventh generation of video game consoles
captain 1st rank	/r/IsA	military rank
senate	/r/IsA	upper house
scanning sports	/r/IsA	scholarly article
births in 1013	/r/HasPrerequisite	births in 1014
decision field theory	/r/IsA	cognitive model
saucepan	/r/DistinctFrom	casserole
human bone	/r/IsA	human organ
sulfur amino acid transport	/r/IsA	sulfur compound transport
chlorine-51	/r/IsA	chlorine
chain-of-responsibility pattern	/r/IsA	behavioral pattern
semi-major axis of an orbit	/r/DistinctFrom	semi-major axis
math metal	/r/IsA	music genre
power plant construction	/r/IsA	economic concept
studio album	/r/IsA	music term
data recovery	/r/Antonym	deletion
lava	/r/IsA	magma
cover version	/r/IsA	music term
catalog of works	/r/IsA	register
cho chan	/r/HasPrerequisite	cho ching
part	/r/IsA	aspect of music
economic nationalism	/r/IsA	economic ideology
light rail service	/r/IsA	train service
electric utility	/r/PartOf	energy company
respiratory tube development	/r/IsA	animal organ development
births in 1067	/r/HasPrerequisite	births in 1068
political satire	/r/IsA	satire
tin-122	/r/IsA	stable isotope
carbon	/r/PartOf	potassium carbonate
head of right radius	/r/IsA	head of radius
theatre, film and television studies	/r/DistinctFrom	theatre, film and media studies
surgical mask	/r/IsA	surgical equipment
nail bed proper of left index finger	/r/IsA	nail bed proper of index finger
public health practice	/r/PartOf	public health
wax tablet	/r/IsA	tablet
climate change communication	/r/HasContext	climate change
cut	/r/UsedFor	film transition
births in 1901	/r/HasPrerequisite	births in 1902
fourth cousin 3 times removed descending	/r/IsA	cousin
aluminium industry	/r/IsA	economic branch
mineral metabolism disease	/r/IsA	acquired metabolic disease
crossing	/r/PartOf	church building
tango king or queen	/r/IsA	award
revelation	/r/IsA	revelation
dim gray	/r/IsA	grey
subscription business model	/r/UsedFor	subscription
proprietary protocol	/r/IsA	computer network protocol
pilgrim	/r/IsA	traveller
angle of reflection	/r/DistinctFrom	angle of incidence
faculty of law	/r/IsA	law school
large hill	/r/HasContext	ski jumping
additive function	/r/UsedFor	extensive quantity
affinity	/r/PartOf	next of kin
board game development	/r/IsA	economic branch
educational video game	/r/IsA	educational entertainment
space group 33	/r/IsA	space group
scanning sports	/r/IsA	scholarly article
wall of right common pulmonary vein	/r/IsA	wall of pulmonary vein
sea-lion	/r/IsA	fish
electrical connection	/r/IsA	connection
baroque chess	/r/PartOf	chess terminology
domestic payment traffic	/r/IsA	payment traffic
eclipse	/r/IsA	shadow
plank-grain block	/r/IsA	wood block
philosophy in 1280	/r/IsA	events in a specific year or time period
births in 1933	/r/HasPrerequisite	births in 1934
series of postcards	/r/IsA	work
conservation area	/r/IsA	protected area
serial rapist	/r/IsA	rapist
cellular response to gold(3+)	/r/IsA	response to gold(3+)
fictional children\'s choir	/r/DerivedFrom	children\'s choir
list of military bases abroad countries	/r/IsA	information list
spiritual evolution	/r/IsA	idea
monk	/r/IsA	human figure
sleep deprivation	/r/IsA	medical finding
human head	/r/IsA	human anatomical structure
test automation framework	/r/IsA	software framework
wizard\'s chess	/r/IsA	class of fictional entities
level structure	/r/IsA	visualization
emergency water supply well	/r/PartOf	type of water well
effective date	/r/IsA	legal concept
gothic rock	/r/IsA	alternative rock
memory management	/r/IsA	resource management
chlorine	/r/PartOf	potassium chloride
irritation	/r/IsA	clinical sign
drug rehabilitation	/r/IsA	rehabilitation
trunk of right anterior temporal artery	/r/IsA	trunk of anterior temporal artery
file folder	/r/UsedFor	protection
testimony	/r/IsA	work
oblique ridge of tooth	/r/IsA	anatomical line of tooth
pattern in nature	/r/PartOf	principle
neon color spreading	/r/IsA	optical illusion
visual pun	/r/IsA	pun
zodiac signs	/r/IsA	clock
pulpit	/r/IsA	liturgical furniture
dive log	/r/UsedFor	legal instrument
current resident registration	/r/IsA	resident registration
cane sugar	/r/IsA	natural brown sugar
stump	/r/PartOf	wicket
computer surveillance	/r/IsA	surveillance
prolonged cycle	/r/IsA	menstrual disorder
density estimation	/r/HasContext	machine learning
sugar alcohol	/r/IsA	carbohydrate derivative
skateboard	/r/IsA	mode of transport
passenger car	/r/UsedFor	passenger transport
sunrise (telescope)	/r/IsA	balloon-borne telescope
free border of nail of right middle finger	/r/IsA	free border of nail of middle finger
cultural bias	/r/IsA	cognitive bias
fictional epidemic	/r/IsA	fictional event
steel thread	/r/IsA	metallic thread
ninth cousin 14 times removed descending	/r/IsA	kinship
space group 112	/r/IsA	space group
pointed horseshoe arch	/r/IsA	horseshoe arch
series of 3	/r/Synonym	triple
right set of lower limb hairs	/r/IsA	set of lower limb hairs
king of diamonds	/r/HasContext	diamonds
quest	/r/DistinctFrom	quest
dip pen	/r/HasPrerequisite	fountain pen
transistor	/r/IsA	semiconductor device
red meat	/r/PartOf	surf and turf
fictional gas station	/r/DerivedFrom	gas station
queen mother	/r/DistinctFrom	queen
rehabilitation	/r/IsA	social and professional integration
space group 134	/r/IsA	space group
penicillin binding	/r/IsA	organic cyclic compound binding
alley	/r/IsA	facet of tennis playing area
virtual business	/r/Antonym	brick and mortar company
studio album	/r/IsA	album
structure function ratio at large x	/r/IsA	scholarly article
protection	/r/Antonym	attack
film theory	/r/IsA	academic discipline
mountain unit	/r/IsA	military unit type class
winter (southern  hemisphere)	/r/IsA	season
commercial artist	/r/HasContext	commercial art
vacuum chamber	/r/UsedFor	leak testing
chief process officer	/r/IsA	corporate title
legal deposit	/r/IsA	library legislation
friction plaques	/r/IsA	class of instruments
guard stone	/r/IsA	architectural element
closed space	/r/IsA	space
mineral species	/r/HasContext	mineral
pastoral novel	/r/IsA	literary genre
radioactive waste	/r/IsA	by-product
emergent virus	/r/IsA	emerging infectious disease
latex binder	/r/MadeOf	latex
information leak	/r/IsA	security risk
moth graph	/r/HasContext	moth
lead sheet / fake sheet	/r/PartOf	fake book
laugh at television	/r/IsA	television program
bucket	/r/IsA	computing terminology
fictional sea sponge	/r/IsA	funny animal
summary relative	/r/DistinctFrom	paternal half-brother
mule	/r/IsA	horse–donkey hybrid
detection of calcium ion	/r/IsA	detection of chemical stimulus
outsider music	/r/IsA	music style
formation	/r/PartOf	subgroup
en-bloc clip	/r/DistinctFrom	stripper clip
births in 1054	/r/HasPrerequisite	births in 1055
rare book	/r/IsA	out-of-print book
experimental musical instrument	/r/IsA	musical instrument
fundamental attribution error	/r/IsA	cognitive bias
manufacturing feeder line	/r/DistinctFrom	feeder line
hand mirror	/r/IsA	mirror
admiralty law	/r/IsA	specialty
third cousin 6 times removed descending	/r/IsA	kinship
direct democracy	/r/Antonym	representative democracy
regret	/r/IsA	negative emotion
drive-in theater	/r/IsA	outdoor cinema
comics anthology	/r/IsA	comic book
gymnasium	/r/DistinctFrom	health club
fat substitute	/r/UsedFor	diet food
aba	/r/MadeOf	wool
right third toe	/r/IsA	third toe
posterior surface of right lateral mass of atlas	/r/IsA	posterior surface of lateral mass of atlas
submarine landslide	/r/Causes	tsunami
orange jersey, mountains classification	/r/IsA	distinctive jersey worn by the leader of the mountains classification
field hockey stick	/r/HasContext	field hockey
motif	/r/DistinctFrom	motif
heavy melting steel	/r/IsA	wrought iron
relative molecular mass	/r/DistinctFrom	relative molecular mass
indoor ice rink	/r/IsA	ice rink
potential	/r/IsA	capability
folding bridge	/r/HasProperty	folding
novelty act	/r/PartOf	music hall
opera glasses	/r/IsA	binoculars
