head_node	edge_relation	tail_node
dynamic range	facet of	perception
dynamic range	subclass of	quality
barrier to entry	subclass of	obstacle
steel reinforced concrete	subclass of	reinforced concrete
online game	instance of	game mode
sex and gender distinction	subclass of	distinction
medical mathematics	subclass of	applied mathematics
nut roll	material used	walnut
gliding flight	subclass of	heavier-than-air flight
data synchronization	facet of	distributed computing
identification card	said to be the same as	identity document
marine painting	subclass of	marine art
heterogeneous mixture	subclass of	mixture
branch of chemistry	subclass of	branch of science
community radio	partially coincident with	full service
epic poem	subclass of	narrative poetry
philosophical poem	subclass of	philosophical literature
defensive programming	subclass of	programming principle
dictatorship of the proletariat	subclass of	dictatorship
marine park	subclass of	protected area
statement of changes in equity	subclass of	financial statement
yesterday	followed by|follows	today
environmental resource	different from	natural resource
tribute band	subclass of	musical ensemble
wool fabric	subclass of	woven fabric
wool fabric	material used	wool
natural fiber	opposite of	synthetic fiber
curve of constant width	subclass of	plane curve
lava lake	subclass of	lava
lava lake	material used	lava
plastic recycling	subclass of	recycling
fingerprint recognition	uses	fingerprint scanner
birdie	followed by|follows	eagle
health professional	subclass of	professional
health professional	has part|part of	health workforce
music director	instance of	role
music director	instance of	musical profession
medieval ballad	partially coincident with	traditional song
head saw	subclass of	mechanical saw
hot dog stand	subclass of	take-out
panoramic photography	instance of	photographic technique
fixation liquid	use	fixation
escape the room	subclass of	point-and-click adventure
indoor ice rink	subclass of	stadium
timber-framed house	subclass of	house
poisonous house plant	subclass of	poisonous plant
genetic fallacy	subclass of	irrelevant conclusion
point reflection	subclass of	symmetry
bird disease	subclass of	animal disease
monument zone	subclass of	protected area
rabbit breed	subclass of	domestic rabbit
pond system	subclass of	geographical object
operational definition	subclass of	definition
iodine clock reaction demonstration	instance of	name reaction
iodine clock reaction demonstration	subclass of	chemical clock
state fund	subclass of	government agency
state fund	subclass of	fund
vector length	subclass of	norm
even function	has quality	reflection symmetry
ukrainian tradition costumes	instance of	folk costume
nurse assistant	subclass of	person
survey article	subclass of	scholarly article
differential psychology	instance of	branch of psychology
discretionary access control	subclass of	logical access control
motif	has parts of the class	quilt pattern
protect switch	subclass of	switch
kart circuit	sport	kart racing
standing wave	opposite of	moving wave
standing wave	subclass of	wave
template	subclass of	tool
drum major baton	used by	drum major
documentary filmmaker	subclass of	film director
dollar auction	instance of	non-cooperative game
list of singers	has part|part of	list of lists of singers
salt	subclass of	ionic compound
dominant ninth chord	subclass of	ninth chord
interval	instance of	temporal entity
cell biochemistry	instance of	branch of chemistry
political scientist	subclass of	social scientist
professor emeritus	instance of	academic degree
double name	different from	double surname
violence	has cause|has effect	homicide
artillery gun	instance of	weapon family
mathematical problems of the classical antiquity	subclass of	mathematical problem
oxygen toxicity	subclass of	poisoning
past imperfect	instance of	tense
past imperfect	subclass of	past tense
past imperfect	subclass of	indicative
railway troop	instance of	military unit type class
customary constitution	subclass of	constitution
east-southeast	opposite of	north-northeast
retirement community	subclass of	apartment building
email address	subclass of	address
email address	used by|uses	email box
early-onset disease	opposite of	late onset disorder
elements of art	facet of	art theory
mother chord	named after	mother
microwave	part of	electromagnetic spectrum
family planning	instance of	medical specialty
family planning	has part	sexual health clinic
station	part of	public transport network
stepfather	instance of	nominal kinship
stepfather	subclass of	male human
commercial lawyer	instance of	legal professional
auxiliary ship	subclass of	naval ship
lust	said to be the same as	lust
environmental impact of meat production	facet of	meat industry
modern language	opposite of	dead language
modern language	subclass of	human language
graph	subclass of	illustration
graph	use	teaching
bank card	subclass of	payment card
director of studies	instance of	corporate title
cage	subclass of	artificial animal shelter
free module	subclass of	free object
physical phenomenon	opposite of	simulation
original title	subclass of	title
floating mat	subclass of	bog
habit	subclass of	habit
ambition	instance of	virtue
vertex	different from	node
vertex	different from	point
vertex	has parts of the class	binary tree
one-room school	subclass of	rural school
nuclear fusion	different from	nuclear meltdown
loop inversion	instance of	compiler optimization
utopia	subclass of	fictional government
welding	has part	joining
sustainable development	facet of	human development
professional wrestling	instance of	type of sport
white hole	opposite of	black hole
refugee	different from	asylum seeker
refugee	subclass of	displaced person
roundabout	different from	carousel
raspberry	subclass of	berry
term	has parts of the class	empty sum
lime	has part	lime slice
grease ice	subclass of	sea ice
ranking show	instance of	television genre
normative ethics	instance of	branch of philosophy
photographic magnitude	instance of	magnitude
rice noodles	subclass of	noodle
rice noodles	has part	rice noodle roll
energy supply on ships	subclass of	energy supply
financial transaction tax	subclass of	tax
intellectual capital	subclass of	intangible asset
em	different from	quad
embrace, extend and extinguish	subclass of	business strategy
space group 84	subclass of	space group
space group 97	subclass of	space group
filmmaking	instance of	specialty
long-term effects of alcohol consumption	subclass of	alcohol-induced disorders
end time movement	subclass of	social movement
code review	instance of	software quality assurance
lyric poem	part of	lyric poetry
incubation	subclass of	religious practice
topography	part of	physical geography
closing ceremony	opposite of	opening ceremony
professional wrestler	field of this occupation|practiced by	professional wrestling
professional wrestler	subclass of	wrestler
eradication of infectious diseases	has cause	eradicated disease
natural gas field	subclass of	mineral deposit
music critic	subclass of	critic
vehicle blind spot	subclass of	phenomenon
holy war	said to be the same as	religious war
alum shale	subclass of	shale
multi-sport club	subclass of	sports club
speed skiing	instance of	type of sport
bank code	subclass of	identifier
non-bank loan	opposite of	bank credit
jazz samba	subclass of	samba
jazz samba	subclass of	hard bop
jazz samba	instance of	music genre
walkway	subclass of	architectural element
arresting gear	instance of	mechanism
magnetic storage	subclass of	data storage
historical literature	subclass of	historical fiction
game action	subclass of	intentional human action
comfort	part of	psychology terminology
place of worship	subclass of	religious object
place of worship	has parts of the class	landscape of religious buildings
institute of technology	different from	specialized higher education institution
sausage casing	has part|part of	sausage
computer art	instance of	art genre
appendix	subclass of	written work
common-law marriage	subclass of	marriage
pure science	said to be the same as	basic research
base station	subclass of	land station
sales engineer	field of this occupation|practiced by	sales engineering
experimental literature	instance of	literary genre
tools maker	facet of	tool manufacturing company
specialized dictionary	opposite of	general dictionary
station	instance of	definition
digit	instance of	obsolete unit of length
digit	instance of	human-based unit of measurement
ultraviolet catastrophe	instance of	physical paradox
art forgery	has cause|has effect	forged artwork
prototype theory	part of	cognitive psychology
self-control	opposite of	self-destructive behaviour
scenic route	subclass of	itinerary
long-distance traffic	opposite of	local traffic
contract manufacturer	instance of	outsourcing
gymnasium	subclass of	public assembly hall
slate gray	instance of	color
template	subclass of	language construct
filmmaker	instance of	hobby
filmmaker	part of	filmmaking
expression pedal	different from	structural channel
slap	subclass of	strike
list of caves	has list	cave
new institutional economics	instance of	school of economic thought
anchor	subclass of	climbing equipment
block	subclass of	sports technique
saddle blanket	part of	saddle
column	subclass of	tactical formation
espionage novel	instance of	literary genre
espionage novel	subclass of	thriller novel
ozone therapy	instance of	alternative medical treatment
bisexual pride flag	color	royal blue
loyalty program	subclass of	marketing strategy
risk aversion	facet of	safety culture
test anxiety	subclass of	fear
philosophy of medicine	part of	philosophy of biology
climbing wall	subclass of	built structure
top-level domain	subclass of	domain name
property master	instance of	theatrical occupation
restricted airspace	has quality	regulation
anecdotal evidence	opposite of	scientific evidence
anecdotal evidence	subclass of	evidence
tooth worm	instance of	superseded scientific theory
blow torch	subclass of	tool
survival mode	instance of	game mode
local historic place	subclass of	local heritage site
fusion reactor	subclass of	nuclear reactor
women\'s politics	has part|part of	social policy
autograph book	genre	commemorative publication
autograph book	subclass of	album
water pumping station	subclass of	architectural structure
systems psychology	instance of	academic major
black jersey	subclass of	distinctive jersey used in professional cycling
drop tower	subclass of	amusement ride
paper factory	part of	factory
groom	subclass of	domestic worker
policy of peace	subclass of	foreign policy
combined track and field event athlete	subclass of	athletics competitor
combined track and field event athlete	instance of	occupation
water basketball	instance of	type of sport
planetary nomenclature	different from	surface feature
planetary nomenclature	instance of	nomenclature
dry season	instance of	season
gear case	subclass of	bicycle part
mounting	facet of	operating system
mounting	used by	mount
stained glass	instance of	artistic technique
heritage society	subclass of	cultural institution
radio communication station	different from	radio studio
radio communication station	has parts of the class	radio network
plot	subclass of	chart
function series	different from	function sequence
maximal and minimal elements	main subject	minimum
grain spirit	subclass of	liquor
national hero	instance of	character type
leg spin	sport	cricket
leg spin	subclass of	spin bowling
response to hydrogen peroxide	facet of	hydrogen peroxide
response to hydrogen peroxide	subclass of	response to inorganic substance
response to ether	subclass of	response to organic substance
automobile pedal	subclass of	device
automobile pedal	subclass of	machine element
response to amino acid	subclass of	response to oxygen-containing compound
reproductive structure development	subclass of	developmental process involved in reproduction
limited-access road	different from	controlled-access highway
sulfate transport	subclass of	sulfur compound transport
regulation of body fluid levels	subclass of	regulation of biological quality
cellular response to arsenic-containing substance	subclass of	cellular response to chemical stimulus
operator logo	subclass of	logo
nerve growth factor signaling pathway	part of	cellular response to nerve growth factor stimulus
bus line 24	instance of	bus route
generator transformer	subclass of	power transformer
uterus development	subclass of	reproductive structure development
bus line 32	instance of	bus route
pregnancy	subclass of	gestation
response to manganese ion	subclass of	response to metal ion
complex financial product	subclass of	financial product
ship grounding	subclass of	ship accident
military operation plan	has quality	code name
con artist	instance of	occupation
security	instance of	positive emotion
double life	instance of	narrative motif
money multiplier	instance of	economic indicator
borrowing rate	subclass of	bank charge
space group 119	subclass of	space group
genetic relationship	subclass of	symmetric relation
genetic relationship	uses	genetic classification
gene expression profiling	subclass of	genetic technique
public health nutrition	instance of	academic discipline
public health nutrition	subclass of	human nutrition
foreign language	opposite of	first language
close combat	has part	heavy athletics
sudden death	subclass of	competition
eye surgeon	field of this occupation	eye surgery
eye surgeon	subclass of	surgeon
proposed aircraft	instance of	aircraft class
sinus rhythm	instance of	medical attribute
social commentary	instance of	literary genre
group	sport	rallying
group	subclass of	competition class
health equity	subclass of	right to health
laid paper	different from	handmade paper
conversion table	subclass of	reference work
cultural heritage ensemble	subclass of	heritage site
inclusion-cell disease	instance of	rare disease
anatomy murder	subclass of	involuntary manslaughter
blue	subclass of	horror short story
blue	instance of	literary genre
blue	subclass of	supernatural fiction
energy source	has part	propulsion system
telegram	subclass of	letter
lounge jacket	subclass of	jacket
nephew	opposite of	niece
nephew	instance of	kinship relation
nephew	instance of	kinship
nephew	subclass of	niece or nephew
crying	subclass of	mood
heavy crude oil	instance of	crude petroleum
gas van	different from	execution van
municipality seat	subclass of	administrative centre
municipality seat	has parts of the class	administrative centre
patience	opposite of	anger
patience	part of	psychology terminology
congenital transmission	subclass of	birth defect
railway vacancy detection	part of	security of train rides
jig	subclass of	tool
jig	subclass of	means of labor
longtime student	said to be the same as	perpetual student
human intelligence	subclass of	intelligence assessment
product	facet of	intellectual work
acid attack	subclass of	attack
university college	subclass of	division of an educational institution
culture of remembrance	facet of	manners
slice of life anime and manga	subclass of	anime and manga
slice of life anime and manga	subclass of	slice of life
juggling club	sport	juggling
tackle	instance of	sports terminology
palm sugar	different from	coconut sugar
cubicle	different from	workstation
group portrait	subclass of	portrait
system dynamics group	subclass of	research group
specialized bank	opposite of	universal bank
resource	different from	means
jack of spades	instance of	spades
natural gas tax	subclass of	tax
software testing tool	use	software testing
data management software	part of	system software
image processing software	use	image processing
protest march	subclass of	demonstration
fictional human	different from	fictional human formerly considered to be historical
fictional human	different from	fictional character
fictional human	subclass of	fictional character
fictional human	has parts of the class	marine lieutenants
fictional human	has parts of the class	mechanical
time of death determination	subclass of	chronological dating
time of death determination	subclass of	determination
fate analysis	part of	depth psychology
problem of induction	part of	philosophy of science
television programming	subclass of	broadcasting programming
fictional battle	subclass of	fictional event
cj	instance of	musical group
computational biologist	subclass of	biologist
general aviation	subclass of	civil aviation
volleyball team	subclass of	sports club
fishing reel	uses	fisher
bondage collar	use	bondage
trade register	instance of	company register
fast radio burst	instance of	astronomical object type
fast radio burst	subclass of	astronomical radio source
military police regiment 2	instance of	military unit
fork bridge offset	instance of	motorcycle part
church archaeology	part of	urban archaeology
head	subclass of	body part
head	subclass of	head
aircraft station	instance of	aircraft component
aircraft station	part of	aeronautical mobile service
measuring system	different from	system of units
tidal disruption event	subclass of	celestial event
beam bridge	instance of	bridge by structural type
magnetic bearing	subclass of	bearing
missing middle	has quality	small and medium enterprises
meeting center	subclass of	convention center
hasty pudding	subclass of	pudding
fictional newspaper	subclass of	fictional company
house mark	subclass of	identifier
open source hardware	subclass of	tool
test flight	subclass of	flight
character entity reference	facet of	markup language
glaucoma	has part	star
social critic	subclass of	critic
energy cooperative	facet of	renewable energy industry
sandwich wrap	material used	sausage
activity tracker	subclass of	wearable computer
activity tracker	subclass of	mobile device
adult figure skating	instance of	classification in sports
track	part of	rail infrastructure
chain fountain	instance of	scientific demonstration
national bibliography	subclass of	bibliography
national bibliography	subclass of	primary bibliography
extraction	subclass of	military operation
extraterrestrial	has quality	extraterrestrial life
extraterrestrial	has quality	alien language
ran away to sea	genre	novel
scale	subclass of	composite measure (statistics)
births in 977	followed by|follows	births in 978
list of literary historians	has list	literary historian
tunnel of aggression	instance of|subclass of	tunnel
tunnel of aggression	subclass of	military building
college 21	instance of	university of applied sciences
college 21	instance of	private educational institution
pictorial map	instance of	type of map
timeline of nursing history	instance of	timeline
equity home bias puzzle	instance of	bias
hormone therapy	has cause|has effect	cancer pain
atlas	subclass of	reference work
atlas	instance of	literary genre
natural gas vehicle	subclass of	alternative fuel vehicle
peace activist	field of this occupation	peace movement
peace activist	subclass of	political activist
peace activist	subclass of	pacifist
peace activist	said to be the same as	pacifist
integrated electric propulsion	part of	motor ship
vanishing point	uses	linear perspective
pilgrim\'s staff	subclass of	walking stick
dog trainer	field of this occupation|practiced by	dog training
dog trainer	subclass of	animal trainer
hunger stone	named after	famine
hunger stone	subclass of	sign
mathematical software	instance of	software category
strap-on dildo	subclass of	dildo
strap-on dildo	subclass of	harness
vessel	Wikidata property	vehicle
experimental rock	subclass of	experimental music
adaptive immune system	subclass of	immune system
correctness	said to be the same as	truth
organ dysfunction	subclass of	health problem
song book	instance of	music term
barge	instance of	ship type
commission	instance of	institution
list of type designers	has list	type designer
digital piracy	subclass of	piracy
power-driven vehicle	subclass of	road vehicle
comics retailer	subclass of	specialised bookstore
image	different from	company image
immune evasion	subclass of	evasion or tolerance of host defense response
verb–subject–object	has part	word order
military position	part of	armed forces
chaos theory	instance of	area of mathematics
institute	subclass of	institution
alternate history comics	subclass of	historical comics
mathematical model (physical model)	subclass of	physical model
secondary prevention	facet of	preventive health services
artificial entity	said to be the same as	work
vision test	subclass of	test
ginger bread spice	material used	cinnamon
postdoctoral degree	subclass of	postgraduate degree
bicycle frame	sport	cycle sport
bicycle frame	subclass of	rigid frame
ground carriage	instance of	aircraft component
parachute mine	instance of	aerial bomb
battery tower	subclass of	fortified tower
men\'s chorus	opposite of	female choir
income	instance of	legal term
ghost station	subclass of	station located underground
summer residence	subclass of	château
mysticism	different from	occult detective fiction
mysticism	instance of	film genre
mysticism	partially coincident with	mysticism
non-vegetarian	opposite of	vegetarian
political map	subclass of	thematic map
meat jun	subclass of	beef dish
glove	subclass of	protective clothing
collective punishment	subclass of	punishment
group of authors	subclass of	artist collective
ombudsman	instance of	position
panoramic coach	subclass of	railway coach
alternative	instance of	music genre
shadow of a habit	instance of	album
extended play	subclass of	type of manufactured good
fisheries law	instance of	area of law
newborn transport	subclass of	patient transport
envelope	subclass of	covering
minor fifth	subclass of	fifth
wetland	subclass of	natural geographic object
balcony	subclass of	part of building
mitigation of aviation\'s environmental impact	instance of	climate change mitigation
occupational exposure limit	subclass of	threshold limit value
ecological farming	part of	sustainable agriculture
reading disorder	subclass of	learning disability
voluntary euthanasia	different from	non-voluntary euthanasia
local purchasing	instance of	economic activity
insult comedy	subclass of	comedy
civil law	instance of	area of law
civil law	part of	civil law
legal biography	subclass of	biography
brown	has part	eye color
hazel	different from	brown
blue	color	sky blue
blue	has part	eye color
letter frequency effect	instance of	result
self-proclaimed	instance of	criterion
self-proclaimed	subclass of	opinion
similarity search	instance of	search algorithm
brush	subclass of	electrical contact
stripper clip	different from	en-bloc clip
positioning system	use	locating
loss and damage	field of work	climate impact research
pamphlet war	instance of	conflict
offensive counter air	subclass of	air combat
rail direction	subclass of	geographic direction
sports-related traumatic brain injury	subclass of	traumatic brain injury
pre-cast concrete slab	subclass of	horizontal structural element
hide-and-seek	instance of	outdoor game
hide-and-seek	instance of	children\'s game
fictional war	different from	mythical war
racing helmet	subclass of	combat helmet
chamber choir	subclass of	choir
horticultural science	instance of	academic discipline
atmospheric scientist	field of this occupation|practiced by	atmospheric sciences
elected office	facet of	representative democracy
elected office	subclass of	representative
professional wrestling event	said to be the same as	wrestling event
distributed denial-of-service attack	subclass of	denial-of-service attack
fictional religion	subclass of	fictional entity
big bust pornography	instance of	pornography genre
plaza mayor	subclass of	square
fictional planetary system	has part|part of	stars and planetary system in fiction
major second	followed by|follows	minor third
major second	subclass of	second
navigation aid calibration	subclass of	air navigation
long brick farmhouse	instance of	farmhouse
floor tile	subclass of	flooring
middle gray	instance of	color
middle gray	part of	shades of gray
bust	different from	head of a statue
births in 934	followed by|follows	births in 935
sailing yacht	subclass of	yacht
sailing yacht	use	leisure
sailing yacht	use	water sport
metal matrix composite	subclass of	composite material
commemorative stamp	subclass of	postage stamp
composite structure diagram	subclass of	structure diagrams
data quality	subclass of	quality
longitudinal study	subclass of	case study
statement node	said to be the same as	claim
urban guerrilla warfare	subclass of	guerrilla warfare
type–token distinction	instance of	binary opposition
comic book	subclass of	series of creative works
storm chasing	subclass of	observation
storm chasing	subclass of	hobby
withdrawal	subclass of	military operation
nature documentary	instance of	film genre
nature documentary	subclass of	documentary film
vendor	part of	legal name
epilogue	opposite of	prologue
monastic cell	subclass of	cell (architecture)
second aunt	instance of	kinship
philosophy in 1204	instance of	events in a specific year or time period
philosophy in 1513	instance of	events in a specific year or time period
philosophy in 1592	instance of	events in a specific year or time period
philosophy in 1610	instance of	events in a specific year or time period
philosophy in 1612	instance of	events in a specific year or time period
philosophy in 1637	instance of	events in a specific year or time period
philosophy in 1659	instance of	events in a specific year or time period
philosophy in 1676	instance of	events in a specific year or time period
philosophy in 1677	instance of	events in a specific year or time period
philosophy in 1747	instance of	events in a specific year or time period
philosophy in 1841	instance of	events in a specific year or time period
philosophy in 1868	instance of	events in a specific year or time period
philosophy in 1869	instance of	events in a specific year or time period
sidewalk	different from	pavement
collection	subclass of	fundraising
navigational instrument	subclass of	measuring instrument
composition over inheritance	subclass of	programming principle
dental composite	use	dental bonding
conditioning	different from	psychological manipulation
conditioning	subclass of	learning
coordinate axis	has part	one-dimensional space
international relations theory	instance of	academic discipline
squirrel fishing	instance of	hobby
digital geometry	subclass of	discrete geometry
pasta	subclass of	flour product
roundabout art	part of	roundabout
interior design	instance of	creative industries
dome greenhouse	instance of	architectural structure
public opinion	subclass of	collective consciousness
scale	instance of	music term
communication tower	subclass of	transmitter
public enterprise	different from	public company
traffic safety	subclass of	transport safety
death by animal attack	subclass of	accident
broccoli soup	subclass of	vegetable soup
cane sugar	product or material produced	sugar farming
cane sugar	different from	brown sugar
two of diamonds	followed by|follows	three of diamonds
two of diamonds	instance of	playing card
jaw	subclass of	facial feature
saga	instance of	literary genre
bed base	has part	bedding
self-made explosive device	subclass of	bomb
elephant-built bridge	instance of	tool
round	subclass of	journey
list of offshore wind farms	has list	offshore wind farm
non-human person	subclass of	person
civil society	different from	civic society
quasi cash	subclass of	payment
oceanic climate	subclass of	wet temperate climate
supply chain	has parts of the class	personal data ecosystem
plastic surgery	subclass of	surgery
plastic surgery	instance of	medical specialty
mermaid	different from	siren
mermaid	said to be the same as	siren
graph of a function	different from	chart
method of lines	instance of	method
export	opposite of	import
railway station post office	subclass of	post office
spreadsheet	has part	office suite
fictional robot	partially coincident with	fictional artificial intelligence
memory buffer register	different from	registered memory
fictional calendar	fictional analog of	calendar
caramel	different from	caramel color
caramel	subclass of	food product
problem of time	facet of	quantum gravity
mushroom ketchup	subclass of	ketchup
passenger airline service	subclass of	commercial aviation
meat chicken breed	subclass of	chicken breed
dynamic range compression	subclass of	audio software
bridge player	subclass of	competitive player
signaling channel	subclass of	channel
rice vinegar	has part	seasoned rice vinegar
right to housing	instance of	economic, social and cultural rights
first-person shooter	named after	first-person view
structure	instance of	mathematical term
out of summer period	opposite of	summer period
side-by-side trainer	subclass of	trainer
competitive player	instance of	occupation
competitive player	subclass of	person
competitive player	has part	squad
chronicle	instance of	literary genre
list of inventors killed by their own inventions	has list	killed by own invention
attack jet	instance of	aircraft class
attack jet	subclass of	attack aircraft
alcohol-related birth defect	subclass of	fetal alcohol spectrum disorders
delta chain disease	subclass of	heavy chain disease
malignant secondary hypertension	subclass of	secondary hypertension
acquired color blindness	health specialty	neurology
smooth muscle cancer	subclass of	smooth muscle tumor
central nervous system childhood germ cell tumor	subclass of	germ cell cancer
international conference	subclass of	historical event
time domain	opposite of	frequency domain
media mix	said to be the same as	media franchise
papal decree	subclass of	decree
withdrawal	subclass of	did not finish
electric motor test stand	subclass of	test bench
list of horror films	has list	horror film
detective fiction	different from	detective
detective fiction	subclass of	crime fiction
ice cross downhill racer	field of this occupation|practiced by	ice cross downhill
ice cross downhill racer	subclass of	ice skater
fictional title of honor	fictional analog of	title of honor
assistant resident	instance of	position
fire pit	use	campfire
butterfly effect	facet of	chaos theory
aeronautical chart	subclass of	geographic map
emigration	opposite of	immigration
emigration	different from	immigration
emigration	different from	illegal immigration
dash	has part	dog\'s bollocks
list of hydroelectric stations in armenia	instance of	information list
rock	subclass of	geographical object
marine engineer	field of this occupation	marine engineering
calcium-57	subclass of	calcium
titanium-55	subclass of	titanium
tin-132	instance of	isotope of tin
uranium-239	subclass of	uranium
uranium-239	instance of	isotope of uranium
square triangular number	instance of	integer sequence
square triangular number	subclass of	triangular number
fact	has part|part of	factual information
marine energy	subclass of	renewable energy
suicide by cop	subclass of	homicide
nickel-65m	instance of	isotope of nickel
arsenic-84m	subclass of	arsenic
mercury-201m	instance of	isotope of mercury
mercury-203m	instance of	isotope of mercury
etiquette	subclass of	principle
etiquette	said to be the same as	good manners
catechism	subclass of	religious literature
catechism	instance of	literary genre
military officer	different from	officer
military officer	subclass of	officer
fleet	subclass of	naval unit
neck cancer	instance of	head and neck disease
narrow track gauge	facet of	narrow-gauge railway
component diagram	subclass of	structure diagrams
contact lens practice	field of work	contact lens
family tree	subclass of	list
classical swine fever	instance of|subclass of	swine disease
search and rescue unit	field of work	search and rescue
bearing	subclass of	connector
bearing	subclass of	machine element
asterisk	different from	star
sodium carbonate	has part	detection of sulfur in organic compounds demonstration
chess on stamps	subclass of	postage stamp
multiculturalism	part of	social philosophy
master\'s thesis	subclass of	thesis
tonal language	different from	stress-timed language
tonal language	has part	vocal sound
duel	subclass of	combat
media journalism	subclass of	special interest journalism
period 1	followed by|follows	period 2
media critic	field of this occupation	media criticism
crane stores lighter	subclass of	lighter
forging	subclass of	engineering process
digital distribution platform	subclass of	dot-com company
list of fictional music groups	has list	fictional music group
neglect	subclass of	abuse
group 6	instance of	group
blues rock	instance of	music genre
phonetic algorithm	subclass of	search algorithm
history of sport	has part|part of	sports science
mirror site	said to be the same as	mirror
power cable	has part	power strip
put option	different from	claim for put option
put option	subclass of	option
put option	used by|uses	claim for put option
foot rot	instance of	bovine disease
