head_node	edge_relation	tail_node
sets of single-skin conical drums	instance of	class of instruments
high efficiency wood-burning stove	subclass of	wood-burning stove
gravitational coupling constant	instance of	physical constant
combination reaction	opposite of	chemical decomposition
computer infection	subclass of	malware
webcam model	subclass of	sex worker
electronic circuit design	subclass of	electronic design
emotional act	subclass of	intentional human action
instrumental music	opposite of	vocal music
men\'s 10 metre air rifle	competition class	open
rock	instance of	earth
ten of hearts	followed by|follows	jack of hearts
sixth cousin 3 times removed descending	subclass of	cousin
acid salt	subclass of	salt
signaling channel	part of	telecommunication circuit
legislation on motor vehicles	subclass of	legislation
industrial techno	instance of	music genre
political position	has parts of the class	political ideology
arranging flowers	instance of	artistic theme
aspen	depicts	aspen
cock ring	subclass of	ring
announcement of death	subclass of	announcement
industrial wastewater treatment	instance of	engineering process
party secretary	instance of	position
encyclopedia	partially coincident with	lexicon
web color	subclass of	color
stove	subclass of	architectural structure
trunk of dorsal digital artery of fifth toe	subclass of	trunk of dorsal digital artery
twin prime	subclass of	prime number
eighteenth cousin 20 times removed ascending	subclass of	cousin
cultural memory	has part|part of	collective memory
acoustic version	instance of	music term
not masculine personal	has quality	plural
entitlement	part of	psychology terminology
dialect family	subclass of	language family
marine painting	different from	marine art
fire temple	subclass of	temple
octopus: a tool for the application of time-dependent density functional theory	instance of	scholarly article
births in 1838	followed by|follows	births in 1839
filmmaker	practiced by	filmmaking
list of scientists	has part|part of	list of lists of scientists
vest	has parts of the class	three-piece suit
right lateral wall of vagina	subclass of	lateral wall of vagina
outer limiting layer of right retina	subclass of	external limiting membrane
great order	subclass of	order of chivalry
motto	subclass of	work
side quest	instance of|subclass of	quest
maximum	part of	maximal and minimal elements
steam locomotive boiler	subclass of	steam boiler
possibly	see also	nature of statement
arts centre	subclass of	center
skin proper of lip	subclass of	subdivision of skin of lip
planetary core	subclass of	shell of an astronomical object
vault	subclass of	artistic gymnastics event
trade union law	instance of	economic concept
school concert	subclass of	concert
file move	subclass of	file operation
medical journalism	subclass of	science journalism
animation director	subclass of	director
hotel management	subclass of	academic discipline
grid energy storage	subclass of	energy storage
castle	subclass of	home
stationary population	subclass of	stable population
landline telephone	part of	landline telephone network
crest of round window	subclass of	anatomical line
horse breeder	field of this occupation	horse breeding
scarlet	instance of	color
formal group	subclass of	algebraic group
fictional sports team	subclass of	sports team
average absolute deviation	different from	mean average deviation
vascular branch of left median nerve	subclass of	vascular branch of median nerve
magnetic ordering	subclass of	structure
complex tic	instance of	clinical sign
radio columnist	field of this occupation	column
a tattoo reveals its cold secret!	instance of	scholarly article
flight suit	subclass of	protective clothing
mother\'s father\'s mother\'s mother\'s father\'s mother\'s father\'s mother\'s father	instance of	kinship
battle honour	subclass of	award
fraternal twins	subclass of	twins
men\'s 200 metres hurdles	instance of	competition class
transition element	instance of	scholarly article
group	has part	main group
climbing club	subclass of	sports club
split pea	instance of	split pulse
home improvement	subclass of	renovation
reflex epilepsy	health specialty	neurology
births in 943	followed by|follows	births in 944
fictional war	instance of	class of fictional entities
black polka dot jersey, points classification	instance of	distinctive jersey worn by the leader of the mountains classification
tracker	subclass of	hunter
winter sports video game	sport	winter sport
death panel	instance of	political catch phrase
award with swords	subclass of	award
hard drive destruction	instance of	information security
quirky subject	subclass of	subject
rowing governing body	subclass of	rowing association
set and reset	subclass of	electromagnetic pulse
husband\'s sister	different from	wife\'s sister
mother\'s mother\'s mother\'s father\'s father\'s mother\'s father\'s mother\'s father	instance of	kinship
girls\' choir	subclass of	children\'s choir
user charge	subclass of	fee
duplex	subclass of	house
births in 1221	followed by|follows	births in 1222
primary organ-specific lymphoma	subclass of	lymphoma
garden club	subclass of	club
opioid abuse	subclass of	opioid-related disorders
class of award	has part	award
specific absorption rate over 10g tissue as applicable to the head	different from	specific absorption rate over 10g tissue as applicable to the body
weather manipulation	subclass of	superhuman quality
medical library	subclass of	scientific library
storm surge post	subclass of	memorial
chalk stream	subclass of	stream
residue	subclass of	result
local purchasing	instance of	preference
professional skill	subclass of	capability
ballet flat	instance of	shoe style
defence work	subclass of	fortification
station	subclass of	transportation stop
philosopher of history	field of work	philosophy of history
ought to be	instance of	philosophical concept
ice hockey stick	uses	ice hockey
skin of lower outer quadrant of right breast	subclass of	skin of lower outer quadrant of breast
applause	subclass of	clapping
beverage can	subclass of	aluminum can
lead author	instance of	corporate title
car classification	instance of	specialised classification scheme
secret identity	subclass of	alter ego
hotel el pueblo	instance of	cultural property
second lieutenant	followed by|follows	lieutenant
mode of transport	subclass of	type
ground carriage	instance of	invention
layer	has part	three-dimensional integrated circuit
winter solstice	opposite of	summer solstice
state flag	opposite of	civil flag
matrix of change of basis	subclass of	transformation matrix
bank run	subclass of	financial crisis
skin of medial part of left little toe	subclass of	skin of medial part of little toe
pla ra	subclass of	fish sauce
teacher-student relationship	subclass of	social relation
mine warfare unit	subclass of	naval unit
motto	instance of	literary term
front vowel	subclass of	vowel
legal parent	subclass of	nominal kinship
exclusive economic zone	subclass of	administrative territorial entity
mother\'s mother\'s father\'s mother\'s father\'s father\'s mother	instance of	kinship
fiber bundle	subclass of	bundle
double penetration	said to be the same as	double penetration
book cover design	subclass of	illustration
dry season	followed by|follows	wet season
physical process	said to be the same as	physical phenomenon
kill	instance of	geography term
fourteenth cousin 5 times removed ascending	subclass of	cousin
liquid proof-of-stake	subclass of	proof-of-stake
compatibility layer	subclass of	software category
placenta disease	health specialty	pediatrics
master morality	opposite of	slave morality
personal injury lawyer	instance of	legal professional
beginning of file	subclass of	offset
lightning protection	subclass of	protection
political coalition	Wikidata property	political coalition
production administrator	instance of	administrator
wooden church	subclass of	wooden house
mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother	instance of	kinship
dimension stone	subclass of	building material
computer-generated imagery	subclass of	digital art
salt dome	subclass of	mineral deposit
indigenous people	Wikidata property	indigenous to
green dot	subclass of	recycling symbol
clothed swimming	opposite of	nude swimming
root	has part	minor chord
gravity biking	subclass of	extreme sport
left wing	instance of	handball position
funk	instance of	music genre
strip of bacon	subclass of	bacon
spirit body	instance of	religious concept
p53 and ageing: too much of a good thing?	instance of	scholarly article
karaoke video game	subclass of	karaoke
pastoral	instance of	theatrical genre
parliamentary opposition	opposite of	ruling party
enterprise	instance of	legal concept
requiem	subclass of	musical composition
tuna-fishing boat	instance of	ship type
chief business officer	subclass of	chief officer
studio monitor	different from	broadcast reference monitor
positive regulation of cellular component movement	subclass of	regulation of cellular component movement
carriage	material used	wrought iron
net use	instance of	command
functional group	part of	molecular entity
iris scissors	subclass of	surgical scissors
shower	has effect	rain
active	opposite of	inactive
reaction–diffusion system	subclass of	partial differential equation
pile warp	uses	pile warp substitution
postmodern literature	instance of	literary movement
n 3 fatty acid proportions in plasma and cognitive performance in older adults.	instance of	scholarly article
total functional programming	use	proof assistant
municipal library	subclass of	municipal service
avocado	has part	deep-fried avocado
skin of medial part of toe	subclass of	subdivision of skin of free lower limb
visual snow	instance of	visual impairment
ballet master	subclass of	educator
time trouble	part of	chess terminology
blueprint	material used	tracing cloth
environmental biologist	field of this occupation|practiced by	environmental biology
urban planning	subclass of	strategic plan
political world map	subclass of	world map
short sea shipping	opposite of	great sea shipping
public	instance of	definition
bob	subclass of	sled
concrete masonry unit	subclass of	block
physical phenomenon	said to be the same as	physical process
raspberry	instance of	color
fictional ambassador of a country	fictional analog of	ambassador of a country
light curve	facet of	gloss
half-pipe	subclass of	freestyle skiing
paint-on-glass animation	instance of	animation technique
bottom	different from	stocking
line number	different from	manufacturer serial number
oil depot	subclass of	storage
window manager	subclass of	system software
gang rape	subclass of	rape
phoenix club	instance of	sports club
closure	facet of	architectural structure
floor hockey	has part	hockey
prime decomposition of a 3-manifold	subclass of	manifold decomposition
intensive therapy	subclass of	treatment
band collar	different from	band
group 17	instance of	group
vest	has parts of the class	habit à la française
mechanical ventilation system	subclass of	energy conservation measure
lands common between parishes	different from	common land
electrical contact	material used	electrical conductor
winter sports video game	instance of	video game genre
pink moon	followed by|follows	flower moon
emotional reasoning	part of	psychology terminology
first-person shooter	instance of	video game genre
belt	has parts of the class	trench coat
trumpet interchange	subclass of	interchange
power cable	instance of	type of electricity transmission
casualty	subclass of	effects of war
lipid	has part|part of	lipid export from cell
junior women\'s light heavyweight	instance of	competition class
tornado outbreak sequence	subclass of	series
unfortunate accident	has cause|has effect	accidental death
chief content officer	instance of	corporate title
roadway	subclass of	track
decomposition	has cause	exploding whale
identification	has part	recognition
mean field theory	instance of	physical theory
geographic information system	use	urban planning
exterior gateway protocol	subclass of	routing protocol
image processing software	instance of	software category
psychology of collecting	field of work	collecting
lead-216	instance of	isotope of lead
membrane	subclass of	porous medium
war photography	instance of	photography genre
ombudsman	different from	audience ombudsman
single barrel whiskey	subclass of	whisky
group 12	part of	d-block
anterior root of first cervical nerve	subclass of	anterior root of cervical nerve
drug administration	subclass of	treatment
laureate	subclass of	award winner
flux	use	reducing agent
association football management video game	facet of	association football manager
retail management	instance of	economic concept
environmental impact assessment	has cause	environmental impact assessment report
electro-industrial	instance of	music genre
stag film	subclass of	erotic film
twelfth cousin 11 times removed descending	instance of	kinship
sandwich wrap	subclass of	street food
seventh grade	instance of	educational year
magic smoke	product or material produced	smoke testing
orthodox cross	instance of	ordinary cross
gas station	subclass of	architectural structure
upper mantle	part of	mantle
quarantine facility	use	quarantine
calibration	has cause	calibration error
eleventh cousin 9 times removed ascending	subclass of	cousin
elephant ivory	different from	ivory
designated heritage property	subclass of	local heritage site
junior member	subclass of	member
sports hall of fame	subclass of	hall of fame
births in 933	followed by|follows	births in 934
group of organisms known by one particular common name	subclass of	living organism class
nova candidate	different from	nova
archaeological open-air museum	subclass of	open-air museum
recorded history	has quality	written tradition
slave market	subclass of	market
interval arithmetic	instance of	floating point
coulter	subclass of	agricultural tool
mixed-member system	subclass of	electoral system
insect  allergy	subclass of	environmental allergy
combinations of different antibiotics	subclass of	combination drug
rap group	genre	rapping
obstruction of free exercise of religious beliefs resulting in death	subclass of	murder
response to carbon starvation	subclass of	response to starvation
daughter\'s daughter	subclass of	granddaughter
border church	subclass of	church building
normative ethics	opposite of	positive economics
fictional event	subclass of	fictional entity
celestial mechanics	instance of	branch of science
fashion piece	instance of	ship element
playing card	use	card game
finite group	opposite of	infinite group
three-sector theory	instance of	economic theory
normal hill	subclass of	ski jumping hill
territorial army	subclass of	field army
multiple choice question	instance of|subclass of	question
primary mineral	subclass of	mineral
inverse	subclass of	conditional sentence
clock face	part of	analog watch
very red source	instance of	astronomical object type
printing block	instance of	printing block
strong noun	opposite of	weak noun
motif	facet of	textile design
avocado	subclass of	fruit vegetable
space group 205	subclass of	space group
documentary filmmaker	field of this occupation|practiced by	documentary film
repository	used by|uses	digital archive
approval	subclass of	treaty
common naval glue	material used	chalk
neglect	health specialty	emergency medicine
father\'s mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother	instance of	kinship
twelfth cousin 11 times removed descending	subclass of	cousin
large unit	subclass of	major military unit
axe throwing	instance of	type of sport
coast guard station	subclass of	emergency service station
policy of peace	subclass of	military policy
land-based trainer	subclass of	land-based aircraft
solar storm of 1859	has effect	aurora
organisational unit of the state	subclass of	government agency
anterior superficial chest wall	subclass of	region of chest wall
bottom	has part|part of	top, bottom, switch
sling (firearms)	instance of	stock
poster series	subclass of	artwork series
death poem	subclass of	last words
effective action	facet of	quantum field theory
trade barrier	has part|part of	trade war
sociology of law	instance of	academic major
software alpha testing	has part|part of	software release life cycle
domestic robot	subclass of	service robot
youth association football	instance of	youth sports
high fantasy	opposite of	low fantasy
structural biologist	subclass of	biologist
fictional roe deer	instance of	fictional analog of a type of organism
deaths in 2016	instance of	information list
gun camera	subclass of	flight recorder
frequency mixer	has part	ground station
decomposition	subclass of	split
use case	part of	test case
auditory imagery	subclass of	imagery
mother\'s father\'s mother\'s mother\'s father\'s mother	instance of	kinship
acacia wood	instance of	type of wood
quartz lamp	subclass of	gas-filled tube
personal correspondence	subclass of	correspondence
dart graph	instance of	unit distance graph
soup kitchen	instance of	cultural property
boundary operator	different from	boundary
root	subclass of	factor
bacterial sexually transmitted disease	subclass of	sexually transmitted infection
consumer program	subclass of	television program
group 17	has parts of the class	chemical series
benign essential hypertension	subclass of	essential hypertension
ville	instance of	suffix
nerd music	instance of	music genre
men\'s national team	subclass of	men\'s sports team
gamma testing	followed by|follows	release to manufacturing
skin of medial part of ring finger	subclass of	skin of medial part of finger
fictional television show	subclass of	fictitious work
backstage	opposite of	front of house
sleep sex	health specialty	sleep medicine
stud farm	different from	horse stud farm
yellow curry paste	subclass of	food paste
user account	depicts	user
women\'s national beach handball team	subclass of	women\'s national team
pregnancy	has part	gestation
pure science	said to be the same as	fundamental science
bait machine	subclass of	vending machine
theme	subclass of	melody
closed-circuit television software	instance of	software category
mouse melanoma	instance of	cancer in animals
enterprise minister	instance of	position
space group 150	subclass of	space group
canoe	instance of	ship type
enthusiasm	has quality	smile
softball	subclass of	ball game
water management	instance of	economic branch
fruit ketchup	subclass of	sauce
solid of revolution of least resistance	subclass of	solid of revolution
vanishing point	has part	three-point perspective
social simulation game	instance of	video game genre
natural sciences	instance of	school subject
asthma diagnostic & treatment	instance of	type of medical procedure
energy current	subclass of	flux
animated music video	different from	gaming music video
dental assistant	subclass of	dental auxiliary
critical emergency medicine	instance of	medical specialty
biological component	subclass of	natural physical object
free improvisation	subclass of	experimental music
tax haven	instance of	tax avoidance
time zone	subclass of	non-political administrative territorial entity
concrete masonry unit	subclass of	building material
god setting a foundation nail	instance of	foundation item
vascular smooth muscle cell development	subclass of	muscle cell development
potassium salt	subclass of	salt
union relationship value	subclass of	structural relationship value
invasive treatment method	subclass of	medical procedure
list	has part	multiple choice question
piracy	facet of	admiralty law
magic system	subclass of	fictional entity
untitled (dog)	material used	oil paint
lifetime exposure to traffic-related air pollution and symptoms of depression and anxiety at age 12 years	instance of	scholarly article
dynamic random-access memory	subclass of	semiconductor memory
economics of property rights	facet of	property
special focus four-year: faith-related institutions	facet of	religious education
magnetic field lines	said to be the same as	line of force
public assembly hall	use	public speaking
lake water body	subclass of	surface water body
frog kick	instance of	underwater diving skills
former lake	subclass of	former body of water
large patrol boat	subclass of	naval ship
note value	subclass of	duration
human blood group antigen	subclass of	human blood antigen
fourteenth cousin 16 times removed descending	instance of	kinship
safety taxonomy	subclass of	specialised classification scheme
swine disease	subclass of	animal disease
membrane raft organization	subclass of	membrane organization
pedestrian	subclass of	person
muscle of anterior abdominal wall	subclass of	muscle of abdomen
intrinsic muscle of shoulder	subclass of	muscle of shoulder
ocean rower	field of this occupation|practiced by	ocean rowing
clay	used by|uses	clay court
maritime pilot	field of this occupation	piloting
bicycle highway	subclass of	cycling infrastructure
major second	said to be the same as	diminished third
resource depletion	subclass of	natural resource
cooperative pulling paradigm	instance of	experiment
insertion sort	instance of	in-place algorithm
robust build	subclass of	morphology
bi-totality	instance of	property (mathematics)
duck decoy	subclass of	hunting decoy
government performance auditing	different from	government audit
aromatic plant	subclass of	food ingredient
official stamp	subclass of	postage stamp
ceasefire	facet of	laws of war
births in 235	followed by|follows	births in 236
astronomical system of units	instance of	system of units
fifteenth cousin 12 times removed descending	subclass of	cousin
n 3 fatty acid proportions in plasma and cognitive performance in older adults.	main subject	fatty acid
alternative algebra	subclass of	algebra over a field
hair of abdomen	subclass of	hair of trunk
station	different from	transportation stop
alternative newspaper	instance of	newspaper format
equality body	field of work	discrimination
space of posterior compartment of thigh	subclass of	space of compartment of lower limb
synthetic fibre industry	facet of	synthetic fiber
tank brigade	instance of	table of organization and equipment
rest area	subclass of	architectural structure
switched diamond crossing	different from	double crossing railway switch
fly-killing device	use	pest control
olive branch	subclass of	common charge
foot rot	subclass of	animal disease
half-brother	opposite of	half-sister
filmmaker	practiced by	cinematic technique
rare allergic respiratory disease	subclass of	rare allergic disease
circular muscle layer of stomach	subclass of	inner muscle layer of organ
sick leave	part of	labor law
plus-size model	subclass of	model
village	subclass of	locality
restricted information	opposite of	public information
nesting territory	subclass of	territory
finely chopped	subclass of	method
aviation of the front	instance of	military unit type-size class
demo	instance of	music term
row of houses	subclass of	house
medical ethics committee	field of work	medical ethics
extended play	subclass of	release
fictional lake	subclass of	fictional body of water
list of secondary school leaving certificates	has list	secondary school leaving qualification
cultural bias	instance of	cognitive bias
integral overseas territory	different from	dependent territory
quarantine facility	subclass of	building complex
list of pinball video games	has list	pinball video game
registered office	instance of	registered office
