node1;label	relation	node2;label
panoramic route	/r/IsA	scenic route
table tomb	/r/IsA	memorial
signature	/r/DistinctFrom	metric signature
philosophy in 1662	/r/IsA	events in a specific year or time period
corn flour	/r/PartOf	rolled oyster
tennis team event	/r/HasProperty	type of tennis match
thread	/r/MadeOf	flax
neural engineering	/r/IsA	area of engineering
nerve fiber layer of right retina	/r/IsA	nerve fiber layer
note head	/r/PartOf	note
lol: new language and spelling in instant messaging	/r/HasContext	speech acoustics
time war	/r/IsA	fictional war
structural trap	/r/IsA	trap
guilt	/r/Synonym	guilt
tenth cousin 5 times removed descending	/r/IsA	kinship
philosophy in 1754	/r/IsA	events in a specific year or time period
large city	/r/IsA	designation for an administrative territorial entity
p73 is critical for the persistence of memory.	/r/IsA	scholarly article
blue giant	/r/IsA	giant star
births in 1257	/r/HasPrerequisite	births in 1258
clearance of damaged tissue involved in inflammatory response wound healing	/r/PartOf	wound healing involved in inflammatory response
hair tie	/r/UsedFor	long hair
rope course	/r/DistinctFrom	tree climbing
thirteenth cousin 3 times removed descending	/r/IsA	cousin
any alternative therapies for diabetes?	/r/IsA	scholarly article
movement on or near host	/r/IsA	movement in host environment
two of hearts	/r/HasPrerequisite	three of hearts
acl	/r/IsA	software library
freedom of indifference	/r/PartOf	freedom of speech
hoax	/r/DistinctFrom	common misconception
presidential term	/r/IsA	executive term
dean	/r/PartOf	cathedral chapter
grupo	/r/IsA	military unit branch-size class
emotional exhaustion	/r/IsA	exhaustion
tin mine	/r/IsA	mine
aircraft with 1 piston-propeller engine	/r/IsA	aircraft with 1 propeller
spring (northern hemisphere)	/r/IsA	season
data-driven journalism	/r/IsA	online journalism
religious building	/r/PartOf	sacred architecture
negative regulation by virus of viral protein levels in host cell	/r/IsA	regulation by virus of viral protein levels in host cell
continuity	/r/IsA	continuity
header	/r/HasPrerequisite	payload
postgraduate degree	/r/HasContext	post graduate education
curl	/r/IsA	vector operator
double concerto	/r/IsA	concerto
transgender female	/r/Antonym	transgender male
cocaine intoxication	/r/IsA	substance intoxication
greatest hits album	/r/IsA	compilation album
pickled mushrooms	/r/MadeOf	mushroom
cartilage of superior surface of central part of body of axis	/r/IsA	cartilage of body of axis
dark cabaret	/r/IsA	music genre
empty string	/r/IsA	string
minimum spanning tree	/r/IsA	weighted graph
compromise	/r/PartOf	problem solving
drop shot	/r/PartOf	tennis terminology
instant messaging client	/r/UsedFor	instant messaging
climbing equipment	/r/UsedFor	rock climber
type of an organization	/r/IsA	class
aquaculture	/r/IsA	economic branch
father\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
anti-aircraft warfare	/r/IsA	warfare
cultural institution	/r/PartOf	coordination of cultural institutions
educational game	/r/IsA	genre
medical test	/r/Causes	medical test result
open space	/r/IsA	geographical object
type 1 member 2 taste receptor binding	/r/IsA	taste receptor binding
piano duo	/r/IsA	musical ensemble consisting solely of instruments
citation system	/r/UsedFor	citation network
road racing in 1860-1899	/r/HasContext	road racing
maintenance of protein localization at growing cell tip	/r/IsA	maintenance of protein localization at cell tip
central part	/r/DistinctFrom	central panel
ecclesiastical letter	/r/IsA	letter
introduction	/r/IsA	music term
emeritus auxiliary bishop	/r/IsA	ecclesiastical title
cycle	/r/IsA	chain
pulse-width modulation	/r/IsA	pulse modulation
theoretical physics	/r/IsA	branch of physics
eighteenth cousin 17 times removed descending	/r/IsA	cousin
philosophy in 1828	/r/HasPrerequisite	philosophy in 1829
artificial womb	/r/IsA	artificial organ
list of education by country	/r/MadeOf	education in country or region
population explosion	/r/HasProperty	population growth
di[e]ce	/r/IsA	manga series
fraternal correction	/r/IsA	religious concept
skin of anterior part of left thigh	/r/IsA	skin of anterior part of thigh
exterior	/r/Antonym	interior
information processor	/r/DistinctFrom	information system
museum concept	/r/DistinctFrom	older occupation
coke oven emission	/r/IsA	exhaust gas
mythical place	/r/IsA	mythical entity
former railway station	/r/DistinctFrom	former hospital
lizard	/r/IsA	group of organisms known by one particular common name
read-only memory	/r/DistinctFrom	random-access memory
soil type	/r/IsA	class
interpersonal attraction	/r/IsA	attraction
monster egg group	/r/IsA	egg group
set of joints of free lower limb	/r/IsA	set of joints
births in 799	/r/HasPrerequisite	births in 800
spinal root of accessory nerve	/r/IsA	nerve
closing credits	/r/IsA	credit
band gap	/r/HasContext	solid-state physics
pulmonary vascular disease	/r/IsA	vascular disease
platform screen door	/r/PartOf	railway platform
bell-gable	/r/IsA	church architecture
cultural conflict	/r/IsA	conflict
homicide	/r/IsA	cause of death
survival horror	/r/IsA	video game genre
births in 1804	/r/HasPrerequisite	births in 1805
cardinal	/r/IsA	color
cluster	/r/DistinctFrom	cluster
mapping cylinder	/r/DistinctFrom	mapping cone
left cervical sympathetic trunk	/r/IsA	cervical sympathetic trunk
white hole	/r/HasContext	theory of relativity
zone 25	/r/IsA	fare zone
diligent search	/r/UsedFor	orphan work
social security	/r/IsA	insurance
fictional throwing weapon	/r/DerivedFrom	throwing weapon
cash flow	/r/IsA	economic concept
laurel green	/r/IsA	color
biographical article	/r/UsedFor	biographical dictionary
violent non-state actor	/r/IsA	non-state actor
tree of the year	/r/IsA	tree of the year
dark green	/r/PartOf	shade of green
sensory perception of sound	/r/IsA	sensory perception of mechanical stimulus
clockwork	/r/DistinctFrom	movement
audio technician	/r/SimilarTo	audio engineer
court vice-president	/r/IsA	deputy
financial capital	/r/IsA	capital
broken rifle	/r/IsA	symbol
escape analysis	/r/IsA	static code analysis technique
political theorist	/r/IsA	theorist
pattern	/r/IsA	pattern
births in 790	/r/HasPrerequisite	births in 791
string theory	/r/IsA	theoretical physics
typewriter keyboard	/r/PartOf	typewriter
bracelet	/r/IsA	bracelet
muscle-eye-brain disease	/r/IsA	rare disease
live extended play	/r/IsA	live release
stack	/r/IsA	data structure
flaw	/r/IsA	difference
recognized status	/r/HasProperty	statutory authority
star filler	/r/PartOf	data cable
tent stitch	/r/UsedFor	petit point
patent yellow	/r/IsA	pigment
morphology	/r/IsA	specialty
food desert	/r/IsA	territorial entity
penis pump	/r/UsedFor	penis enlargement
kidney transplantation	/r/IsA	type of surgical procedure
opera house	/r/HasProperty	orchestra pit
metal button with floral decoration	/r/MadeOf	metal
earnings-related pension index	/r/IsA	index number
dynamic systems development method	/r/IsA	method
electricity retailing	/r/DistinctFrom	electric power distribution
sequencing	/r/IsA	scientific event
men\'s sailors 100 metre freestyle	/r/IsA	competition class
compact bone of left lateral mass of atlas	/r/IsA	compact bone of lateral mass of atlas
horseshoe arch	/r/IsA	arch
multi-organism transport	/r/IsA	multi-organism localization
beam-powered propulsion	/r/IsA	propulsion
art critic	/r/IsA	critic
punch	/r/IsA	tool
neck of upper canine tooth	/r/IsA	neck of canine tooth
institute of technology	/r/DistinctFrom	specialized higher education institution
specialised journalism	/r/IsA	journalism genre
chemical workers	/r/IsA	economic concept
art collection	/r/SimilarTo	archival collection
non-electrical analog device	/r/IsA	analog device
malice	/r/IsA	legal term
artistic type	/r/IsA	artistic theme
father\'s mother\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
subjective photography	/r/IsA	art movement
military patrol (sport) runner	/r/HasContext	military patrol
art exhibition curator	/r/DistinctFrom	curator
water supply	/r/IsA	architectural structure
heart	/r/IsA	shape
random survival forest	/r/IsA	random forest
nautical twilight	/r/PartOf	twilight
partisan	/r/PartOf	partisan group
blockade	/r/DistinctFrom	lockout
underground hard rock mining	/r/IsA	mining technology
c-normal subgroup	/r/DerivedFrom	normal subgroup
peacock	/r/IsA	group of organisms known by one particular common name
rescue tunnel	/r/IsA	tunnel
currency swap agreement	/r/IsA	monetary agreement
second-person informal	/r/IsA	second person
bizarre silk	/r/MadeOf	silver thread
eighth cousin 11 times removed ascending	/r/IsA	cousin
list of terms for administrative divisions	/r/PartOf	designation for an administrative territorial entity of a single country
route 19	/r/IsA	tram line
color commentator	/r/IsA	sports commentator
births in 953	/r/HasPrerequisite	births in 954
flute	/r/IsA	flute
major	/r/Synonym	major
heritage railway	/r/IsA	open-air museum
nonlinear functional analysis	/r/IsA	functional analysis
rite of passage	/r/IsA	ritual
kill	/r/IsA	geography term
calibrated geometry	/r/PartOf	differential geometry
indirectly rubbed rotating sets of vessels	/r/IsA	class of instruments
unnamed	/r/IsA	relief sculpture
fried noodle with eight treasures	/r/IsA	fried noodles
fictional planet	/r/DistinctFrom	hypothetical planet
carbon monoxide-releasing molecules	/r/IsA	structural class of chemical compounds
missile launch facility	/r/IsA	military facility
attack airplane	/r/IsA	aircraft class
the four seasons	/r/HasContext	autumn
lockout	/r/HasContext	ice hockey
descriptive notation	/r/IsA	chess notation
sub-great bass recorder	/r/IsA	recorder
inorganic platinum compound	/r/IsA	structural class of chemical compounds
soil mechanics	/r/IsA	branch of physics
beaver moon	/r/IsA	full moon
growth cone leading edge	/r/PartOf	peripheral region of growth cone
right bundle branch block	/r/HasContext	right bundle branch
uniqueness	/r/IsA	category of being
wizard in fiction	/r/IsA	fictional profession
incision and drainage	/r/IsA	drainage
portable rock	/r/HasContext	popular music
space rock	/r/IsA	rock music
era name	/r/HasProperty	era name
embodied cognition	/r/DistinctFrom	embodied cognitive science
feature film	/r/Antonym	short film
national identification number	/r/IsA	personal data
forging	/r/IsA	engineering process
marine company	/r/IsA	military unit type-size class
video version	/r/IsA	version, edition, or translation
military engineering vehicle	/r/IsA	military vehicle
fictional arrow	/r/IsA	fictional weapon
environmental portrait	/r/IsA	portrait
military epidemiology	/r/IsA	military medicine
roof of right orbit	/r/IsA	roof of orbit
defender	/r/RelatedTo	prosecutor
relative direction	/r/IsA	direction
total human ecosystem	/r/IsA	geographic envelope
traditional jazz	/r/IsA	music genre
grid view	/r/IsA	computer science term
non-human blood type	/r/Antonym	human blood type
rack system	/r/UsedFor	rack railway
elder	/r/IsA	position
rainbow family	/r/IsA	nuclear family
guide horse	/r/IsA	miniature horse
friction drums with free stick	/r/IsA	class of instruments
post horn	/r/IsA	natural trumpet
p53 and treatment of bladder cancer	/r/IsA	scholarly article
research grant	/r/IsA	grant
little-finger long nail	/r/IsA	body modification
road bicycle	/r/UsedFor	road cyclist
fictitious force	/r/IsA	body force
agricultural statistics	/r/IsA	economic concept
skin of elbow	/r/IsA	subdivision of skin of free upper limb
risk reversal	/r/IsA	measure
buffer zone	/r/IsA	territorial entity
potato juice	/r/IsA	vegetable juice
nursery rhyme	/r/IsA	traditional song
protestant cathedral	/r/IsA	place of worship
lead user	/r/IsA	creative consumer
donation	/r/DistinctFrom	gift giving
queen mother	/r/IsA	noble title
list of fictional snakes	/r/MadeOf	fictional snake
space group 1	/r/IsA	space group
wife	/r/PartOf	married couple
security	/r/PartOf	computer forensics
golden gate	/r/IsA	artistic theme
alcohol withdrawal syndrome	/r/HasContext	addiction medicine
births in 611	/r/HasPrerequisite	births in 612
hero name	/r/UsedFor	personal brand
de	/r/Synonym	de
recurrent childhood brain tumor	/r/IsA	childhood brain tumor
fatality	/r/IsA	philosophical concept
fourth cousin 6 times removed descending	/r/IsA	cousin
rigid-frame bridge	/r/IsA	rigid frame
gated community	/r/IsA	neighborhood
popular science	/r/IsA	non-fiction
log-structured file system	/r/HasContext	operating system
sales crisis	/r/PartOf	economic crisis
head	/r/IsA	nautical term
black walnut	/r/UsedFor	propeller
right of children to vote	/r/IsA	suffrage
miniature art	/r/IsA	art genre
devil\'s curry	/r/IsA	curry
upper mantle	/r/PartOf	mantle
swagger stick	/r/IsA	stick
religion and homosexuality	/r/HasContext	homosexuality
business day	/r/Antonym	non-working day
leather goods trade	/r/IsA	economic concept
chute	/r/IsA	scholarly article
complex financial product	/r/IsA	financial product
abnormal heart sound	/r/IsA	medical finding
pitch invasion	/r/IsA	celebration
religion sociologist	/r/HasContext	sociology of religion
rear admiral	/r/IsA	military rank
tar player	/r/IsA	occupation
close front rounded vowel	/r/IsA	close vowel
historical novel	/r/PartOf	historical fiction
labour supply	/r/PartOf	labour market
air sex	/r/DerivedFrom	air guitar
film technician	/r/IsA	filmmaking occupation
quarantine facility	/r/IsA	building complex
cousin-in-law	/r/IsA	spouse
mail delivery agent	/r/IsA	software category
speed limit	/r/DistinctFrom	maximum speed
scene	/r/Synonym	scene
steam whistle	/r/IsA	sound generator
hollow tree organ	/r/IsA	organ with organ cavity
toothbrush	/r/IsA	brush
lake	/r/IsA	still waters
badminton court	/r/HasContext	badminton
meat-free day	/r/IsA	event
soft magic	/r/IsA	magic hardness
sports administrator	/r/DistinctFrom	sports director
minimum spanning tree	/r/IsA	spanning tree
creative phase	/r/PartOf	biography
inferior anal nerves	/r/IsA	nerve
migration researcher	/r/HasContext	migration studies
men\'s 10 kilometres race walk	/r/IsA	classification in sports
bacterial sexually transmitted disease	/r/IsA	sexually transmitted infection
snag	/r/HasPrerequisite	tree stump
right atrium	/r/PartOf	right heart
apple tree	/r/HasContext	apple tree
actor	/r/IsA	institution
plasma membrane part of cell junction	/r/IsA	cellular anatomical entity
water filter	/r/IsA	filter
chasing	/r/IsA	manufacturing process
financial stability	/r/HasContext	financial system
left arm	/r/HasContext	left arm
direct democracy	/r/IsA	political ideology
fifth cousin 17 times removed descending	/r/IsA	kinship
inferior margin of fourth rib	/r/IsA	inferior margin of rib
roasted grain beverage	/r/IsA	coffee substitute
brief reactive psychosis	/r/IsA	brief psychotic disorder
computer assisted teaching	/r/IsA	teaching
cellular response to lipid	/r/IsA	response to lipid
electronic engineering	/r/IsA	area of engineering
ethics committee	/r/IsA	medical ethics committee
first serve	/r/PartOf	tennis terminology
dam with height more than 100 meters	/r/IsA	type of dam
fixed interest rate	/r/IsA	interest rate
surface of front of free upper limb	/r/IsA	surface of subdivision of free upper limb
fictional theme park	/r/IsA	fictional amusement park
solar cell	/r/IsA	closed space
job vacancy advertisement	/r/IsA	advertisement
graphics engineer	/r/IsA	computer engineer
list	/r/IsA	object aggregation
first-rate	/r/IsA	ship type
arsenic-82	/r/IsA	arsenic
left male breast	/r/Antonym	right male breast
gradient	/r/DistinctFrom	vector gradient
valuation	/r/PartOf	valuation ring
user review	/r/Antonym	critic review
junior enterprise	/r/IsA	student society
double-skin barrel drums	/r/IsA	barrel-shaped drums
revision	/r/IsA	plot
nativity scene	/r/PartOf	liturgical furniture
philosopher\'s stone	/r/UsedFor	immortality
contradiction	/r/IsA	inconsistency
simple leaf	/r/Antonym	compound leaf
fraternal niece or nephew	/r/IsA	niece or nephew
ice road	/r/IsA	road type
flow	/r/PartOf	psychology terminology
folding	/r/UsedFor	space saving
bodyguard	/r/DistinctFrom	railing
extensive quantity	/r/IsA	general quantity
first-generation jet fighter	/r/IsA	jet fighter generation
skin of anterior part of left forearm	/r/IsA	skin of anterior part of forearm
dorsal layer of nail of right third toe	/r/IsA	dorsal layer of nail of third toe
memory protection	/r/IsA	protection mechanism
wrist part of right radial artery	/r/IsA	wrist part of radial artery
priority queue	/r/IsA	queue
biological father	/r/Antonym	biological mother
hormone	/r/IsA	signaling molecule
ninth cousin 3 times removed ascending	/r/IsA	cousin
root-mean-square deviation	/r/DistinctFrom	mean squared error
pitch	/r/IsA	literary work
ship name	/r/IsA	name
full plaid	/r/IsA	plaid
radioactive waste	/r/IsA	by-product
totally ordered set	/r/DistinctFrom	total order
forensic epidemiology	/r/IsA	academic discipline
missing in action	/r/PartOf	military casualty classification
malignant essential hypertension	/r/IsA	essential hypertension
bearing ball	/r/MadeOf	metal
father\'s father\'s father\'s father\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
duck soup noodles	/r/IsA	noodle soup
self-twist yarn	/r/IsA	yarn
payload range diagram	/r/IsA	line chart
broken heart	/r/PartOf	psychology terminology
neck of rod cell	/r/IsA	zone of rod cell
gland development	/r/IsA	animal organ development
global boundaries and societal collapse	/r/HasContext	societal collapse
parasite	/r/IsA	pathogen
financial ratio	/r/IsA	economic indicator
pub crawl	/r/IsA	drinking culture
electromagnetic spectrum	/r/DistinctFrom	left–right politics
printed circuit board	/r/PartOf	printed circuit board assembly
semi-log plot	/r/IsA	plot
twenty-seventh cousin	/r/IsA	cousin
father\'s mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
mother\'s mother\'s mother\'s mother\'s father\'s father\'s father\'s father\'s mother	/r/IsA	kinship
vitamin deficiency	/r/IsA	physiological finding
stacking window manager	/r/IsA	window manager
siege	/r/DistinctFrom	lockout
non-scientific worldview	/r/Antonym	scientific worldview
people\'s democracy	/r/IsA	political concept
generic trademark	/r/IsA	process
antelope	/r/IsA	group of organisms known by one particular common name
risk	/r/IsA	scholarly article
finishing	/r/IsA	textile process
singing	/r/IsA	singing
environmental award	/r/IsA	award
special focus four-year: medical schools and centers	/r/HasContext	medical education
elevator test tower	/r/HasContext	elevator
chief security officer	/r/IsA	corporate title
beauty pageant edition	/r/IsA	recurrent event edition
fashion illustrator	/r/IsA	fashion person
digital reference work	/r/IsA	reference work
land grant	/r/IsA	gift
dance-rock	/r/IsA	music genre
forty-fifth cousin	/r/IsA	kinship
rosary	/r/IsA	prayer
web documentary	/r/IsA	internet genre
cage	/r/IsA	artificial animal shelter
women\'s squash	/r/HasContext	squash
universal joint	/r/DistinctFrom	constant-velocity joint
infected aneurysm	/r/IsA	aneurysm
free verse	/r/IsA	verse
physical structure	/r/IsA	structure
attack helicopter	/r/IsA	aircraft function-lift class
medical examiner	/r/IsA	medical specialist
mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
list of the verified oldest women	/r/IsA	information list
partner dance terminology	/r/HasContext	partner dance
stream valley	/r/IsA	landscape element
mixed technique	/r/IsA	painting technique
posture	/r/Synonym	position
architectural structure	/r/DistinctFrom	structure
chemotherapy	/r/IsA	treatment of cancer
self-portrait photography	/r/IsA	photography genre
certain aspects of a person\'s life	/r/DistinctFrom	phase of human life
platform as a service	/r/IsA	computing platform
column	/r/IsA	column
negotiator	/r/HasContext	low-ball
ephemeral key	/r/IsA	key
golden handshake	/r/IsA	compensation
power function	/r/IsA	type of mathematical function
toilet seat	/r/PartOf	flush toilet
cuisine	/r/HasContext	food product
n-confusion	/r/IsA	scholarly article
compatibility	/r/IsA	feature
shaved ice	/r/IsA	frozen dessert
employee stock option	/r/HasContext	employee benefit
forensic materials engineering	/r/IsA	materials engineering
philosophy in 1650	/r/IsA	events in a specific year or time period
list of highways numbered 10	/r/PartOf	highway
debut novel	/r/IsA	novel
film distributor	/r/IsA	film professional
chassis number	/r/DistinctFrom	vehicle identification number
dynamics	/r/PartOf	mechanics
evergreen	/r/DistinctFrom	evergreen plant
polar tube	/r/IsA	cellular anatomical entity
preliminary questions	/r/IsA	question
letter-quality printer	/r/IsA	printer
mother\'s mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
macro key	/r/IsA	computer key
hall of residence	/r/IsA	student housing
sample-rate conversion	/r/IsA	digital signal processing
former warehouse	/r/IsA	warehouse
rower	/r/IsA	occupation
immigration policy	/r/HasContext	immigration
brief reports	/r/IsA	scholarly article
surgeon\'s knot	/r/IsA	bend knot
ski resort	/r/HasContext	winter sport
convergence of measures	/r/DistinctFrom	convergence in measure
fourth cousin 20 times removed ascending	/r/IsA	kinship
meeting	/r/IsA	meeting
flow	/r/IsA	mathematical term
savings and loan association	/r/IsA	financial institution
caliber	/r/DistinctFrom	caliber
list of speech recognition software	/r/MadeOf	speech recognition software
garden chair	/r/IsA	garden furniture
carrier-based bomber	/r/IsA	bomber
births in 273	/r/HasPrerequisite	births in 274
brief reports	/r/IsA	scholarly article
medical device design	/r/IsA	process
rug making	/r/IsA	textile process
water	/r/PartOf	five elements
jack man	/r/PartOf	pit stop
underground music	/r/IsA	musical work
left orbital fat body	/r/IsA	orbital fat body
second quarter	/r/HasContext	calendar date
nerve of a covering	/r/IsA	nerve of a category
two	/r/IsA	spot card
good manners	/r/Synonym	etiquette
oxygen	/r/PartOf	sodium nitrate
forty-fifth cousin	/r/IsA	cousin
airborne data link	/r/IsA	data link
emission trading	/r/HasContext	carbon credit
extension of the hip joint	/r/IsA	extension
island network	/r/HasContext	rail infrastructure
last 64	/r/PartOf	tournament
coefficient of relationship	/r/IsA	measure
food critic	/r/IsA	critic
function series	/r/IsA	function sequence
virtual community	/r/Synonym	online community
births in 634	/r/HasPrerequisite	births in 635
metadata registry	/r/UsedFor	metadata
statistical terminology	/r/IsA	specialized terminology
acting technique	/r/HasContext	acting
action-adventure game	/r/IsA	video game genre
social bandits	/r/IsA	paradigm
births in 1945	/r/HasPrerequisite	births in 1946
genetics of obesity	/r/IsA	rare genetic endocrine disease
air	/r/IsA	inanimate charge
theme	/r/IsA	artistic theme
progressive music	/r/IsA	music genre
business manager	/r/DistinctFrom	business economist
youth suffrage	/r/IsA	suffrage
academic librarian	/r/IsA	occupation
field army	/r/DistinctFrom	ground forces
synthetic fibre industry	/r/HasContext	synthetic fiber
roller coaster train	/r/IsA	tracked vehicle
art director	/r/IsA	position
special group	/r/IsA	finite group
local newspaper	/r/IsA	magazine
disruptive innovation	/r/SimilarTo	creative disruption
surgeon\'s assistant	/r/IsA	health professional
zodiac signs	/r/MadeOf	plaster
list of twins	/r/MadeOf	twins
heartland theory	/r/IsA	theory
practice instrument	/r/IsA	musical instrument
set of upper limb hairs	/r/IsA	set of limb hairs
wheelchair tennis women\'s doubles	/r/HasContext	wheelchair tennis
saw pit	/r/IsA	pit
stuff	/r/IsA	woven fabric
task	/r/IsA	problem
stream pool	/r/IsA	pond
container construction	/r/IsA	economic concept
minimal glitch	/r/IsA	glitch
cult following	/r/Antonym	mainstream
commune in merger-association	/r/DistinctFrom	associated commune
yes and no	/r/IsA	choice
bass drum pedal	/r/IsA	drum pedal
hero	/r/HasProperty	heroism
drama with music	/r/IsA	genre
binary form	/r/IsA	musical form
resilience of materials	/r/DistinctFrom	psychological resilience
railway signal	/r/PartOf	rail infrastructure
trade barrier	/r/PartOf	trade war
detection of mechanical stimulus involved in sensory perception of gravity	/r/IsA	detection of gravity
righteous indignation	/r/PartOf	psychology terminology
king\'s graph	/r/DerivedFrom	king
performance appraisal	/r/IsA	performance measurement
designation	/r/IsA	process
have you looked at your capital process lately?	/r/IsA	scholarly article
miniseries	/r/IsA	television serial
low-noise amplifier	/r/IsA	electronic amplifier
homogeneous equation	/r/DistinctFrom	homogeneous equation
rationality	/r/PartOf	psychology terminology
cookery writer	/r/IsA	non-fiction writer
civil rights movement	/r/HasContext	civil and political rights
infrared photography	/r/IsA	photographic technique
line & colour in drawing	/r/IsA	temporary exhibition
analytic continuation	/r/PartOf	complex analysis
railway hotel	/r/IsA	hotel
insulin-like growth factor-activated receptor activity	/r/PartOf	insulin-like growth factor receptor signaling pathway
wireless electronic devices and health	/r/DistinctFrom	electromagnetic radiation and health
migraine with aura	/r/Causes	migraine aura
post-apocalyptic film	/r/IsA	science fiction film
married	/r/HasPrerequisite	divorce
mastering engineer	/r/IsA	audio engineer
three-cushion tournament	/r/IsA	competition
marine protected area	/r/IsA	wildlife refuge
solar island	/r/DistinctFrom	solar island
common gender	/r/IsA	grammatical gender
public bill	/r/IsA	bill
destroyed city	/r/DistinctFrom	lost city
tutor	/r/IsA	educator
artificial rupture of membranes	/r/Causes	rupture of membranes
women\'s rowing	/r/IsA	women\'s sports
garden tool	/r/IsA	tool
far-left	/r/IsA	political alignment
board game player	/r/IsA	occupation
lawyer\'s clerk	/r/IsA	notary
tip of the red giant branch	/r/HasPrerequisite	horizontal branch
partial deletion of the long arm of chromosome 1	/r/IsA	partial deletion of chromosome 1
division headquarters	/r/IsA	military unit type-size class
superior margin of eighth rib	/r/IsA	superior margin of rib
handball league	/r/IsA	national championship
dead language	/r/DistinctFrom	extinct language
international championship award series	/r/PartOf	international championship series
line	/r/PartOf	plane
board of governors	/r/IsA	administration
de	/r/Synonym	de
oculus	/r/IsA	architectural element
list of record labels: 0–9	/r/PartOf	list of lists of record labels
circular muscle layer of zone of small intestine	/r/IsA	inner muscle layer of organ region
acts of the apostles	/r/IsA	literary genre
public notice	/r/IsA	report
musical keyboard	/r/IsA	musical instrument part
corpse road	/r/IsA	landscape element
constraint checked on references	/r/DistinctFrom	as references
costume sketch	/r/DistinctFrom	costume design
pear leaf spot	/r/IsA	fungal disease of plants
research design	/r/IsA	methodology
women\'s handball	/r/IsA	women\'s sports
fifteenth cousin 18 times removed ascending	/r/IsA	cousin
name	/r/Synonym	title
home oxygen therapy	/r/IsA	treatment
chief judge	/r/IsA	public office
wildlife corridor	/r/IsA	protected area
prison cell	/r/IsA	cell (architecture)
trailer car	/r/IsA	tram
topography	/r/IsA	academic major
group 6	/r/PartOf	d-block
women\'s national association football team	/r/IsA	women\'s national team
nominal exchange rate	/r/IsA	exchange rate
ravine	/r/IsA	plateau
anchor portal	/r/IsA	transmission tower
left lateral surface of body of axis	/r/IsA	lateral surface of body of axis
remotely operated underwater vehicle	/r/IsA	remote control vehicle
fighter aircraft with piston-propeller engines	/r/IsA	aircraft function-power class
tribal area	/r/IsA	territorial entity
holder	/r/IsA	technological component
associate professor	/r/DistinctFrom	lecturer
main dish	/r/HasContext	rock music
maternal half-brother	/r/IsA	maternal half-sibling
land-based experimental aircraft	/r/IsA	experimental aircraft
set of left intrinsic muscles of tongue	/r/IsA	set of intrinsic muscles of tongue
palladium	/r/PartOf	platinum group
refrigerator magnet	/r/IsA	permanent magnet
manslaughter	/r/DistinctFrom	accessory
free border of nail of left index finger	/r/IsA	free border of nail of index finger
cosmic distance ladder	/r/IsA	measurement technique
delayed open access journal	/r/DistinctFrom	hybrid open access journal
amalgamation	/r/IsA	economic concept
crew neck	/r/IsA	shirt
pressure group	/r/PartOf	lobbying
