node1;label	relation	node2;label
relation	/r/IsA	metadata
teaching assistant	/r/IsA	position
party video game	/r/IsA	party game
pseudo-cubic	/r/IsA	crystal habit
lander	/r/IsA	planetary probe
rugby sevens coach	/r/HasContext	rugby sevens
keel	/r/IsA	anatomical structure
demographic indicator	/r/IsA	indicator
dumpster diving	/r/IsA	political activism
immersion	/r/IsA	test method
advanced trainer	/r/IsA	trainer
philosophy in 1654	/r/IsA	events in a specific year or time period
aircraft power-function-lift class	/r/IsA	aircraft function-power class
runoff model	/r/IsA	mathematical model
conflict of interest	/r/PartOf	scientific misconduct
bomber with 1 piston engine	/r/UsedFor	aerial bombing
second-person plural	/r/IsA	plural person
gardener house	/r/IsA	house
sticky bomb	/r/IsA	hand grenade
orbital resonance	/r/IsA	phenomenon
suspension from a political party	/r/DistinctFrom	exclusion from a political party
rare genetic respiratory disease	/r/IsA	rare genetic disease
disobedience	/r/Antonym	obedience
beginning of the month	/r/IsA	start time
goods and commodities	/r/IsA	scholarly article
wooden doors with floral decoration	/r/MadeOf	metal
dance film	/r/IsA	film genre
hearing test	/r/IsA	medical test
figure skating choreographer	/r/HasContext	choreography
tobacco party	/r/IsA	party
object file	/r/HasContext	operating system
national technical qualification	/r/IsA	certification
indie pop	/r/IsA	music genre
bias	/r/IsA	statistic
digital elevation model	/r/UsedFor	topography
professional consulting services directory	/r/IsA	scholarly article
research center	/r/DistinctFrom	university research group
transplantation	/r/IsA	operation
mineral class	/r/HasContext	mineral classification
amateur	/r/IsA	person
variety	/r/IsA	radio format
mixed reality	/r/IsA	virtual world
motorcycle sport	/r/IsA	type of sport
symmetrical structure	/r/IsA	structure
component diagram	/r/IsA	structure diagrams
housing	/r/DistinctFrom	packaging and labeling
cerebral palsy	/r/Causes	toe walking
marine habitat	/r/IsA	habitat
alternative therapies for developmental and learning disabilities	/r/IsA	alternative medical treatment
trade association	/r/IsA	association
uranium-216	/r/IsA	uranium
emergency brake	/r/IsA	vehicle brake
mother\'s father\'s father\'s father\'s mother\'s father\'s mother	/r/IsA	kinship
ski instructor	/r/HasContext	snowboard
comics writer	/r/IsA	comics artist
skull	/r/IsA	percussion instrument
joint of head of right eighth rib	/r/IsA	joint of head of eighth rib
density anomaly	/r/IsA	anomaly
births in 1150	/r/HasPrerequisite	births in 1151
building component	/r/IsA	construction
eighth cousin 4 times removed descending	/r/IsA	cousin
extension neglect	/r/PartOf	psychology terminology
insurance theory	/r/IsA	economic concept
enthusiasm	/r/PartOf	psychology terminology
disposable diaper	/r/IsA	diaper
list of highways numbered 53	/r/PartOf	highway
block allocation map	/r/HasContext	operating system
academic certificate	/r/IsA	certificate
father\'s father\'s mother	/r/Antonym	father\'s father\'s father
trade conflict	/r/IsA	conflict
game engine	/r/IsA	software engine
substantial form	/r/Antonym	matter in philosophy
surface of right ring finger	/r/IsA	surface of ring finger
missing in action	/r/IsA	missing person
boat noodles	/r/IsA	noodle
word formation	/r/IsA	branch of science
belly of left external oblique	/r/IsA	belly of external oblique
vein	/r/PartOf	leaf blade
stag film	/r/IsA	erotic film
film directing	/r/IsA	academic discipline
nail bed proper of right ring finger	/r/IsA	nail bed proper of ring finger
legal parent	/r/IsA	nominal kinship
novelty song	/r/IsA	music genre
skin of right thigh	/r/IsA	skin of thigh
eco-investing	/r/IsA	economic concept
fake snow	/r/MadeOf	cellulose
text mining	/r/IsA	text and data mining
foley	/r/IsA	sound effect
own water mandatory	/r/IsA	activity policy
vase with cover	/r/DistinctFrom	vase with cover
cypress bark roof	/r/MadeOf	bark
detection of molecule of fungal origin	/r/IsA	detection of chemical stimulus
respondent	/r/IsA	role
transaction manager	/r/IsA	module
protect switch	/r/IsA	switch
nerve development	/r/IsA	anatomical structure development
seed drill	/r/IsA	agricultural machinery
shape-memory alloy	/r/IsA	nickel-based alloy
cavity of left lower canine tooth	/r/IsA	cavity of lower canine tooth
western boundary currents	/r/IsA	boundary current
human chromosome 17	/r/HasPrerequisite	human chromosome 18
birch sap	/r/IsA	plant sap
drive-in	/r/DistinctFrom	drive-through
military road	/r/IsA	military facility
penalty kick	/r/HasPrerequisite	throw-in
perspective	/r/IsA	artistic technique
occult fracture	/r/IsA	closed fracture
uncle	/r/IsA	male human
warehouse	/r/UsedFor	storage
home construction	/r/IsA	process
light table	/r/UsedFor	graphic arts
cardiac impulse	/r/IsA	anatomical point
assist	/r/HasProperty	total assists in career
jack of clubs	/r/HasPrerequisite	queen of clubs
holder	/r/IsA	person
hair of right lower limb	/r/IsA	hair of lower limb
conspiracy to commit money laundering	/r/HasContext	money laundering
architectural ornament	/r/IsA	architectural element
fictional video game console	/r/DerivedFrom	video game console
friction drums with fixed stick	/r/IsA	class of instruments
spoil tip 143	/r/IsA	spoil tip
ice beer	/r/IsA	beer style
fourteenth cousin 10 times removed descending	/r/IsA	cousin
urinary tract infection during pregnancy	/r/IsA	urinary tract infection
death from falling	/r/IsA	cause of death
modified call butterfly	/r/IsA	long call butterfly
church interior	/r/IsA	interior view
emergency and disaster pharmacy	/r/IsA	pharmacy
meat maturation	/r/IsA	maturation
quarter	/r/IsA	partition
safety engineer	/r/HasContext	safety engineering
mother\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
gluten	/r/IsA	adhesive
graduation tower	/r/IsA	extraction of salt
loss of turn	/r/IsA	penalty
gene therapy	/r/IsA	treatment
men\'s 5000 metres race walk	/r/IsA	classification in sports
opposition of the thumb	/r/IsA	opposition
petroleum resources	/r/IsA	oil reserves
silk manufacturer	/r/IsA	occupation
mother\'s mother\'s mother\'s father\'s father\'s father\'s mother\'s father\'s mother	/r/IsA	kinship
model car	/r/IsA	scale model
sulfur amino acid transport	/r/IsA	sulfur compound transport
dry county	/r/HasContext	prohibition
destiny	/r/Synonym	fate
phone connector	/r/IsA	electrical connector system
philosophy in 1627	/r/IsA	events in a specific year or time period
stage name	/r/SimilarTo	recording alias
interference proceeding	/r/IsA	administrative proceeding
dry suit	/r/IsA	swimsuit
spherical lens	/r/IsA	lens
settlement council	/r/IsA	designation for an administrative territorial entity
facial tissue	/r/IsA	handkerchief
smoking allowed	/r/Antonym	smoking ban
guy rope	/r/IsA	rope
seventh cousin 12 times removed ascending	/r/IsA	cousin
friendly number	/r/Antonym	solitary number
outstanding instrument	/r/IsA	musical instrument
creative director	/r/IsA	director
bony part of long bone	/r/IsA	bony part of bone organ
hostile witness	/r/IsA	legal concept
plastics industry	/r/IsA	economic concept
film score	/r/IsA	music genre
storm chasing	/r/IsA	observation
net debit required	/r/DistinctFrom	debit spread
arbitration award	/r/IsA	legal concept
light infantry unit	/r/IsA	military unit type class
surface of head	/r/IsA	surface of principal body part
mechanical pencil	/r/IsA	pencil
equivalent income	/r/IsA	macroeconomic indicator
father\'s mother\'s father\'s father\'s father\'s father\'s mother	/r/IsA	kinship
cell signaling	/r/IsA	biological pathway
long call butterfly	/r/DistinctFrom	short call butterfly
film company treasurer	/r/HasContext	filmmaking
finite cell line	/r/IsA	cell line
compressor station	/r/DistinctFrom	gas pressure regulator station
deputy	/r/IsA	elected person
proximity card	/r/IsA	smart card
nineteenth cousin 19 times removed ascending	/r/IsA	kinship
harvest moon	/r/IsA	full moon
hpv is here to stay.	/r/IsA	scholarly article
circle skirt	/r/IsA	skirt
subdivision of skin of head proper	/r/IsA	zone of skin of head
philosophy in 1653	/r/IsA	events in a specific year or time period
nuclear disaster	/r/IsA	nuclear accident
train wreck	/r/DistinctFrom	railway accident
static analysis	/r/Antonym	dynamic scoring
oxygen	/r/PartOf	calcium peroxide
birth certificate	/r/IsA	identity document
superior posterior left upper lung zone	/r/IsA	left upper lung zone
viscosity value	/r/IsA	physical property value
mass noun	/r/DistinctFrom	collective noun
data import	/r/Antonym	data export
x-axis	/r/UsedFor	profile
apple juice	/r/IsA	fruit and vegetable juices
bearded lady	/r/HasProperty	beard
feature	/r/IsA	radio program
viral video	/r/IsA	video clip
illegal immigration	/r/IsA	illegal migration
hand saw	/r/IsA	saw
graph query language	/r/IsA	query language
riddle	/r/IsA	riddle
forestry worker	/r/DistinctFrom	forestry scientist
cookie mold	/r/IsA	mold
continuum hypothesis	/r/PartOf	generalized continuum hypothesis
computer animation supervisor	/r/IsA	head of animation
space of posterior triangle of neck	/r/IsA	space of compartment of neck
blue shell	/r/IsA	power-up
campus sexual assault	/r/IsA	sexual assault
real symmetric matrix	/r/IsA	symmetric matrix
meat industry	/r/IsA	economic concept
father\'s mother\'s mother\'s father\'s father\'s father\'s father\'s father\'s mother	/r/IsA	kinship
boiling point determination demonstration	/r/IsA	chemical demonstration
tax code	/r/PartOf	legal system
study collection	/r/DistinctFrom	reference collection
national beach soccer team	/r/IsA	national association football team
cannon	/r/IsA	artillery gun
destroyer tender	/r/IsA	ship type
laying hen	/r/IsA	hen
fictional philosophical movement	/r/IsA	fictional entity
chronicle	/r/IsA	literary genre
silver	/r/PartOf	silver sulfate
horse anatomy	/r/IsA	mammal anatomy
extradition	/r/DistinctFrom	deportation
fear of mice	/r/IsA	animal phobia
surface of frontal bone	/r/IsA	surface of flat bone
kin selection and culture	/r/IsA	scholarly article
eighth cousin 14 times removed descending	/r/IsA	cousin
external surface of right fifth rib	/r/IsA	external surface of fifth rib
bank rate	/r/IsA	interest rate
pan loaf	/r/PartOf	ham and cheese sandwich
universal encyclopedia	/r/IsA	encyclopedia
men\'s half lightweight	/r/HasContext	half lightweight
open-access fund	/r/IsA	fund
flag	/r/IsA	flag or coat of arms
sacred vessel	/r/IsA	ceremonial container
propeller	/r/PartOf	mechanical fan
paddle	/r/IsA	vehicle equipment
geometric abstraction	/r/IsA	art genre
course	/r/IsA	nautical term
gimmick	/r/IsA	character
very-high temperature reactor	/r/IsA	nuclear reactor
state beach	/r/IsA	beach
wind-hydro system	/r/IsA	wind hybrid power system
chew toy	/r/IsA	pet toy
tin-115	/r/IsA	isotope of tin
mapped ignition	/r/IsA	electronic ignition
fictional test	/r/DerivedFrom	test  (assessment)
vodka protests of 1858–1859	/r/IsA	boycott
fictional residential building	/r/IsA	fictional house
spin orbital	/r/IsA	wave function
tribune	/r/IsA	position
trap music	/r/DistinctFrom	trap music
proposed airport/being built	/r/IsA	airport
clam	/r/IsA	group of organisms known by one particular common name
extensive quantity	/r/IsA	individual quantity
open syllable	/r/IsA	syllable
canoe polo	/r/IsA	ball game
change of basis	/r/DistinctFrom	matrix of change of basis
computer-aided process planning	/r/IsA	software category
first course	/r/IsA	course
continuity	/r/IsA	continuity
tree stump	/r/HasContext	tree stump
directed-energy weapon	/r/IsA	ranged weapon
lunar conjunction	/r/IsA	conjunction
bondage suit	/r/UsedFor	bondage
nut oil	/r/IsA	seed oil
marine park	/r/IsA	protected area
sport film	/r/IsA	film genre
grass ski	/r/IsA	ski
male organism	/r/Antonym	female organism
gross negligence	/r/IsA	legal term
tax exemption	/r/IsA	tax policy
infantry company	/r/IsA	infantry unit
subterranean river	/r/IsA	groundwater
births in 1370	/r/HasPrerequisite	births in 1371
data mart	/r/PartOf	data warehouse
orbit of a group action	/r/IsA	equivalence class
mechanical engineering	/r/IsA	economic branch
drop goal	/r/DistinctFrom	drop
dentist	/r/IsA	medical specialist
robot-assisted surgery	/r/IsA	operation
single-skin barrel drums	/r/IsA	class of instruments
p53 dynamics control cell fate	/r/IsA	scholarly article
media campaign	/r/IsA	work
west-southwest	/r/Antonym	south-southeast
upper course	/r/DistinctFrom	upstream
comfort zone	/r/IsA	mental state
liturgical book	/r/UsedFor	christian worship
cannibal	/r/HasContext	cannibalism
rail	/r/IsA	railway facility
mold-blown glass	/r/IsA	blown glass
campaign medal	/r/IsA	military decoration
phosphate salt	/r/IsA	structural class of chemical compounds
filtration slit	/r/IsA	anatomical structure
mobile technology	/r/PartOf	communications system
used book	/r/IsA	used good
voucher	/r/IsA	payment system
nutrition psychology	/r/IsA	branch of psychology
lateral nail fold of right little toe	/r/IsA	lateral nail fold of little toe
skin proper of dorsal part of right third toe	/r/IsA	skin proper of dorsal part of third toe
thriller novel	/r/IsA	literary genre
lemon powder	/r/IsA	food ingredient
fear	/r/IsA	psychology terminology
pilot boat	/r/IsA	ship type
art society	/r/DistinctFrom	art group
complex-compound sentence	/r/IsA	complex sentence
thirteenth chord	/r/IsA	chord
security hacker	/r/SimilarTo	computer security consultant
polymer blend	/r/IsA	homogeneous system
clockwise direction	/r/Synonym	outer loop
acronym	/r/IsA	abbreviation
women\'s 150 metres	/r/IsA	classification in sports
outflow	/r/IsA	scholarly article
section of a lake	/r/PartOf	lake
vertical muscle of tongue	/r/IsA	muscle
anterior surface of left kidney	/r/IsA	anterior surface of kidney
human-headed bull	/r/IsA	artistic theme
public employee	/r/Antonym	private sector employee
water quality management	/r/IsA	maintenance
aquarium filter	/r/PartOf	aquarium
cyber spying	/r/IsA	espionage
diminished octave	/r/PartOf	octave
behavioral response to ether	/r/IsA	adult behavior
equality body	/r/HasContext	equal opportunity
figure skating pair	/r/IsA	duo
orange jersey, points classification	/r/HasProperty	orange
and annihilation cross sections at very low energy	/r/IsA	scholarly article
global macro inflation hedge	/r/IsA	trading strategy
response to bile acid	/r/IsA	response to lipid
stumbling stone	/r/IsA	pavement
institutional economics	/r/IsA	economic theory
news in brief	/r/IsA	scholarly article
popular music venue	/r/IsA	music venue
star chart	/r/IsA	geographic map
initiative	/r/IsA	intentional human action
impact crater	/r/DistinctFrom	explosion crater
aquatic ape hypothesis	/r/DerivedFrom	aquatic animal
museum network	/r/IsA	umbrella organization
disability insurance	/r/PartOf	employee benefit
second unit director	/r/IsA	film director
closed bridge	/r/HasContext	cue sports
joint of head of eighth rib	/r/IsA	joint of head of rib
tax and contribution ratio	/r/PartOf	public finance
respect	/r/IsA	social skills
ranch dressing	/r/IsA	salad dressing
gesture	/r/PartOf	gesture
morphology	/r/IsA	academic major
births in 777	/r/HasPrerequisite	births in 778
flight rules	/r/IsA	regulation
south-southeast	/r/Antonym	east-northeast
glossary of professional wrestling terms	/r/HasContext	professional wrestling
pre-conference	/r/IsA	convention
obstruction of free exercise of religious beliefs involving use of a dangerous weapon and resulting in bodily injury to a public safety officer	/r/IsA	violent crime
creator	/r/IsA	occupation
plasma membrane region	/r/PartOf	plasma membrane bounded cell projection
mine ventilation flow	/r/PartOf	underground mine ventilation
software beta testing	/r/HasPrerequisite	release to manufacturing
fictional religious position	/r/IsA	fictional entity
animation director	/r/IsA	director
inverse	/r/IsA	technical term
intention tremor	/r/HasContext	neurology
subdivision of nail bed of finger	/r/IsA	subdivision of skin of dorsal part of finger
intermediate layer of nail of left thumb	/r/IsA	intermediate layer of nail of thumb
baby bonus	/r/IsA	payment
tin compound	/r/IsA	structural class of chemical compounds
swimsuit campaign girl	/r/IsA	campaign girl
criminal sniper	/r/IsA	sniper
eighteenth cousin	/r/IsA	cousin
nineteenth cousin twice removed descending	/r/IsA	kinship
butter	/r/PartOf	white sauce
spectral analysis	/r/IsA	analysis
pasta dish	/r/IsA	type of food or dish
military unit type-size class	/r/IsA	military unit type class
music genre	/r/DistinctFrom	musical form
saffron bun	/r/MadeOf	wheat flour
forced marriage	/r/DistinctFrom	arranged marriage
direct speech	/r/IsA	semantic unit
line of sight	/r/DistinctFrom	line-of-sight
fourth cousin twice removed ascending	/r/IsA	kinship
concept of democracy	/r/IsA	theory
middle school student	/r/PartOf	middle school
neck of lower canine tooth	/r/IsA	neck of canine tooth
account suspension	/r/IsA	account deletion
response to sodium phosphate	/r/IsA	response to salt
statistical process control	/r/IsA	quality control method
short form cricket	/r/IsA	form of cricket
backlash	/r/HasContext	linkage
eco-industries	/r/IsA	economic concept
seventh	/r/DistinctFrom	seventh scale degree
scrambled egg	/r/IsA	ornament
window	/r/UsedFor	ventilation
intestinal cancer in cats and dogs	/r/IsA	intestinal cancer
forge welding	/r/IsA	welding
crop top	/r/IsA	top
near	/r/DistinctFrom	circa
computer art	/r/IsA	art genre
heat index	/r/IsA	meteorological index
mind sport	/r/DistinctFrom	mind game
pad printing	/r/IsA	printing process
mixed media	/r/IsA	artistic technique
right superficial dorsal artery of penis	/r/IsA	superficial dorsal artery of penis
sheep horns	/r/IsA	horn
resort	/r/PartOf	resort town
pilgrim	/r/IsA	traveller
stone compass	/r/IsA	stone setting
women\'s 300 metre freestyle	/r/IsA	competition class
generic cloud species name	/r/PartOf	international cloud classification
bus line 32	/r/IsA	bus route
reaction rate	/r/IsA	chemical property
missile family	/r/IsA	class
biographical film	/r/IsA	film genre
uniform access principle	/r/IsA	programming principle
human impact on the environment	/r/IsA	external risk
trade union elections	/r/IsA	labor law
choir	/r/DistinctFrom	backing choir
film theorist	/r/IsA	film scholar
full-face diving mask	/r/IsA	diving mask
web crawling	/r/IsA	web browsing
gloss	/r/HasContext	optics
country singer	/r/IsA	occupation
boarding school	/r/Antonym	day school
father\'s father\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
baseline	/r/UsedFor	version control
head of right twelfth rib	/r/IsA	head of twelfth rib
poetic form	/r/IsA	literary form
credit	/r/DistinctFrom	credit
historical article	/r/IsA	scholarly article
high water	/r/IsA	stream gauge
artificial hill	/r/IsA	hill
natural experiments and quasi-natural experiments	/r/IsA	scholarly article
one-room school	/r/IsA	rural school
consumer electronics	/r/UsedFor	digital addict
window seat	/r/PartOf	bay
the complete clips	/r/IsA	music video compilation album
artificial language	/r/DistinctFrom	formal language
miller	/r/IsA	occupation
nail bed of left second toe	/r/IsA	nail bed of second toe
stage race specialist	/r/HasContext	cycle sport
associate editor	/r/IsA	position
technology park	/r/IsA	industrial park
silver	/r/IsA	eye color
iron oxide pigment	/r/IsA	iron oxide
cotton	/r/UsedFor	cotton
transit bus	/r/UsedFor	bus route
fictional character	/r/DerivedFrom	person
net umpire	/r/IsA	tennis official
lost comet	/r/IsA	comet
philosophy in 1718	/r/IsA	events in a specific year or time period
banker\'s lamp	/r/IsA	lamp
neo-fascism	/r/IsA	fascism
seer	/r/Synonym	fortune teller
medium turquoise	/r/IsA	web color
intersection	/r/IsA	set operation
amnesty law	/r/HasContext	amnesty
partnership	/r/IsA	general partnership
pink-collar worker	/r/IsA	classification
cultural assimilation	/r/IsA	sociological concept
cold shock response	/r/IsA	cause of death
zip-line	/r/IsA	aerial lift
shower	/r/Causes	rain
food crop	/r/Antonym	non-food crop
border	/r/PartOf	lane
serum iron low	/r/IsA	abnormally low value
individual double-skin barrel drums, one skin used for playing	/r/IsA	class of instruments
page	/r/IsA	noble title
births in 1905	/r/HasPrerequisite	births in 1906
body of fourth rib	/r/IsA	body of rib
underwater impact crater	/r/IsA	impact crater
laptop hinge	/r/PartOf	laptop
compass maker	/r/IsA	instrument maker
matrix turbine	/r/IsA	water turbine
loss of oil pressure	/r/Causes	engine failure
fictional character	/r/IsA	item with given name property
third	/r/IsA	fraction
selection	/r/PartOf	relational algebra
mother\'s father\'s father\'s father	/r/IsA	great-great-grandfather
philosophy in 1883	/r/IsA	events in a specific year or time period
well-being at work	/r/IsA	well-being
serviced apartment	/r/IsA	apartment
complex analytic space	/r/IsA	analytic space
straight-nine	/r/IsA	inline engine
health impact of asbestos	/r/IsA	intoxication
incidental music	/r/IsA	musical work
citation analysis	/r/IsA	academic discipline
private library	/r/Antonym	public library
seventeenth cousin 5 times removed ascending	/r/IsA	kinship
princess	/r/IsA	noble title
mastering	/r/IsA	process
crest of neck of eighth rib	/r/IsA	crest of neck of rib
regular prime	/r/IsA	prime number
crust punk	/r/IsA	music genre
fold roof	/r/IsA	roof shape
kremlin	/r/IsA	citadel
neural network of organ part	/r/IsA	neural network
women\'s cross country running	/r/HasContext	open
daylight saving time	/r/Antonym	standard time
driver	/r/Antonym	pedestrian
bus line 5	/r/IsA	bus route
seven of diamonds	/r/HasContext	diamonds
experimental submarine	/r/IsA	ship type
bon	/r/IsA	tradition
darts video game	/r/IsA	sports video game
interference	/r/PartOf	chess terminology
media mix	/r/Synonym	media franchise
sovereign wealth fund	/r/IsA	investment fund
head agent	/r/IsA	police rank
electoral reform	/r/HasContext	universal suffrage
national accounts	/r/IsA	specialty
chestnut flour	/r/IsA	gluten-free flour
robotic process automation	/r/IsA	business process automation
collective consciousness	/r/IsA	consciousness
list of blues musicians	/r/MadeOf	blues musician
mother\'s mother\'s mother	/r/IsA	great-grandmother
serial	/r/IsA	series of creative works
list of tree deities	/r/MadeOf	tree spirit
fictional semi-automatic shotgun	/r/IsA	fictional shotgun
cardiac surgeon	/r/HasContext	cardiac surgery
seventh cousin 7 times removed ascending	/r/IsA	kinship
saturated fat	/r/IsA	fat
nigga	/r/IsA	profanity
forecast area	/r/HasContext	weather forecast
traffic enforcement camera	/r/UsedFor	speed trap
field mark	/r/PartOf	field guide
ancient and modern	/r/IsA	scholarly article
evening briefing	/r/IsA	meeting
television usage	/r/IsA	economic concept
fictional quote	/r/IsA	fictional entity
peptide	/r/Causes	peptide sequence
silicon bronze	/r/IsA	bronze
dorsal layer of nail of index finger	/r/IsA	dorsal layer of nail of finger
information audit	/r/IsA	audit
religious building	/r/IsA	architectural structure
bibliography of biology	/r/IsA	bibliography
synth-pop	/r/IsA	electronic music
snow bridge	/r/HasContext	climbing
brown special	/r/IsA	brown
polo	/r/IsA	team sport
association football final	/r/IsA	association football match
driver	/r/IsA	golf club
mission church	/r/PartOf	mission complex
medicine marketing authorization	/r/RelatedTo	marketing authorization
tragic hero	/r/IsA	hero
sink	/r/IsA	network node
men\'s 55 metres hurdles	/r/IsA	classification in sports
head of a statue	/r/IsA	statue
dimension of physical quantity	/r/HasContext	dimensional analysis
dark red	/r/IsA	color
web-safe color	/r/IsA	web color
universal law	/r/IsA	principle
fatty streak	/r/IsA	clinical sign
targeting aid	/r/IsA	device
eleventh cousin 18 times removed descending	/r/IsA	cousin
animated short film	/r/IsA	short film
social assistance	/r/IsA	social service
cyber metal	/r/IsA	speed metal
stability and growth pact	/r/IsA	scholarly article
half of great circle	/r/IsA	half
fictional amusement park	/r/DerivedFrom	amusement park
pitch	/r/HasContext	softball
peanut	/r/IsA	oil seed
agricultural engineering	/r/IsA	mechanical engineering
rare deficiency anemia	/r/IsA	rare anemia
autism-facial port-wine stain syndrome	/r/IsA	rare disease with autism
series	/r/IsA	rank
light entertainment	/r/IsA	light entertainment
potato chip	/r/PartOf	crisp sandwich
landscape plan	/r/IsA	legislation
compartment of head	/r/IsA	anatomical compartment
big tent	/r/IsA	political ideology
contractor	/r/Antonym	commissioner
pork blood soup	/r/IsA	blood soup
arts & sciences focus, no graduate coexistence	/r/IsA	no graduate coexistence institutions
rail livery	/r/IsA	vehicle livery
feminist pornography	/r/IsA	pornography genre
relevant information	/r/DistinctFrom	pertinent information
bridge–tunnel	/r/IsA	tunnel
rating	/r/PartOf	technical specification
sound reinforcement system	/r/IsA	device
operation	/r/Synonym	surgical procedure
ketchup	/r/IsA	tomato sauce
online service	/r/IsA	information services
social assistance	/r/IsA	social service
search advertising	/r/HasContext	web search engine
high cross	/r/IsA	construction
painting	/r/MadeOf	oil paint
nuclear reactor coolant	/r/IsA	coolant
list of body horror media	/r/MadeOf	body horror
federal war	/r/IsA	civil war
rosary maker	/r/HasContext	rosary
olive oil	/r/IsA	seed oil
adoptive mother	/r/IsA	female human
classic yacht	/r/IsA	ship type
tube top	/r/IsA	top
polymer scattering	/r/IsA	scattering
route 57	/r/IsA	tram line
upper right part	/r/PartOf	right part
eighteenth cousin 4 times removed ascending	/r/IsA	kinship
multi-role combat aircraft	/r/PartOf	global multi-role combat aircraft fleet
new flamenco	/r/IsA	music genre
rational variety	/r/PartOf	algebraic geometry
mother\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
young rider classification	/r/IsA	points classification
shortest joke	/r/IsA	joke cycle
talk show	/r/IsA	radio genre
student safety	/r/PartOf	school administration
forwarding information base	/r/UsedFor	network bridge
curling sheet	/r/HasContext	curling
arms embargo	/r/IsA	sanction
reaction inhibitor	/r/Antonym	catalyst
last 64	/r/HasPrerequisite	last 32
antigen binding	/r/PartOf	immune complex formation
pump	/r/IsA	shoe
major-general	/r/IsA	military rank
number symbolism	/r/IsA	symbolism
sensory threshold	/r/PartOf	psychology terminology
feud	/r/IsA	revenge
elementary reaction	/r/PartOf	reaction mechanism
master key	/r/IsA	key
pile warp substitution	/r/IsA	weave
period	/r/IsA	musical form
biological nitrogen fixation	/r/PartOf	nitrogen fixation
father\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s father\'s father	/r/IsA	kinship
outer loop	/r/Antonym	inner loop
comedy horror	/r/IsA	film genre
percussion sticks	/r/IsA	class of instruments
classical compass winds	/r/IsA	compass rose
rape followed by death, mutilation or torture	/r/IsA	aggravated rape
limit of a sequence	/r/IsA	function value
crime mapping	/r/IsA	analysis
parallel bars	/r/DistinctFrom	parallel bars
police helmet	/r/IsA	motorcycle helmet
mace	/r/HasContext	mace
medicine man	/r/IsA	religious leader
probability manipulation	/r/IsA	capability
non-breaking space	/r/IsA	control character
museum network	/r/IsA	cultural institution
single-organism cellular process	/r/IsA	single-organism process
abstract photography	/r/Antonym	concrete photography
letters	/r/IsA	scholarly article
hydrogen peroxide	/r/PartOf	cellular response to hydrogen peroxide
tinder	/r/MadeOf	steel wool
theta function	/r/IsA	special function
documentary film	/r/Antonym	live action
novel sequence	/r/IsA	literary genre
field cap	/r/IsA	forage cap
shift dress	/r/IsA	dress
role-playing observation	/r/IsA	role-playing
misogyny	/r/IsA	aversion
incorrect identifier value	/r/DistinctFrom	withdrawn identifier value
forest terminology	/r/IsA	specialized terminology
partial eclipse	/r/IsA	eclipse
crater chain	/r/PartOf	planetary nomenclature
modified put butterfly	/r/DistinctFrom	butterfly
audio recording	/r/DistinctFrom	audio log
